index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
296,jUzDDGyPkXU$_$15,1.3333333730697632,0.7732051014900208,0.633824348449707,0.982276201248169,LIKE ENOUGH THAT IT ACTUALLY IS A GOOD REASON WHY THEY WHY THEYRE ATTACKING,LIKE ENOUGH THAT IT ACTUALLY PROVIDES A GOOD REASON WHY THE ALIENS ARE ATTACKING
297,jUzDDGyPkXU$_$14,0.800000011920929,1.089120626449585,0.8896813988685608,1.3882794380187988,BUT THEY GIVE YOU A GOOD AMOUNT OF INFORMATION ABOUT THEM,BUT THEY PROVIDE A GOOD AMOUNT OF INFORMATION ABOUT THE ALIENS
298,jUzDDGyPkXU$_$17,-2.799999952316284,-2.6015467643737793,-2.458608388900757,-2.8159539699554443,UH THE DIALOGUE IS TERRIBLE,UH THE DIALOGUE IN THIS MOVIE IS TERRIBLE
299,jUzDDGyPkXU$_$16,1.2000000476837158,1.3182721138000488,1.0853121280670166,1.6677122116088867,AND IT KEEPS YOUR INTERESTS IN THE ACTION SCENES AT LEAST DURING THIS MOVIE,AND IT KEEPS YOUR INTEREST IN THE ACTION SCENES AT LEAST DURING THIS MOVIE
300,jUzDDGyPkXU$_$19,2.200000047683716,-1.4424307346343994,-1.1230698823928833,-1.9214717149734497,NOTHING IN THIS MOVIE IS CLEVERLY WRITTEN,THE DIALOGUE IN THIS MOVIE IS NOT CLEVERLY WRITTEN
301,jUzDDGyPkXU$_$18,-2.4000000953674316,-2.0306785106658936,-1.7185169458389282,-2.4989206790924072,THERE IS NO GOOD DIALOGUE,THE DIALOGUE IS NOT GOOD
302,k5Y_838nuGo$_$24,0.6000000238418579,1.297239065170288,1.065170407295227,1.6453418731689453,BUT IT DOES HAVE SOME ADULT HUMOUR,BUT IT DOES HAVE SOME ADULT HUMOUR
303,k5Y_838nuGo$_$25,-0.20000000298023224,-0.9308415651321411,-0.688229501247406,-1.2947595119476318,THOSE ARE QUOTE IN THIS MOVIE THAT SOUNDED SO DIRTY COMING OUT,THOSE ARE QUOTE IN THIS MOVIE THAT SOUNDED SO DIRTY COMING OUT OF THE ADULT HUMOUR
304,k5Y_838nuGo$_$26,2.0,1.096677303314209,0.8943561315536499,1.4001588821411133,BUT IT AS GREAT,BUT IT IS GREAT
305,k5Y_838nuGo$_$27,-0.800000011920929,-0.11676129698753357,-0.05279142037034035,-0.21271610260009766,YES UM SOMETHING ABOUT WAFFLE HOLE AM I THE ONLY ONE AM I PERVERTED NOT TO THINK THAT THAT SOUNDS DIRTY COZ IT TOTALLY DOES WAFFLE HOLE,"Yes, um, something about Waffle Hole. Am I the only one? Am I perverted not to think that sounds dirty because it totally does, Waffle Hole."
306,k5Y_838nuGo$_$20,0.4000000059604645,0.4366047978401184,0.36955103278160095,0.5371854305267334,THE THIRD ONE WAS MORE KID HUMOUR THOUGH,THE THIRD ONE HAD MORE KID HUMOUR THAN THE OTHERS
307,k5Y_838nuGo$_$21,-0.20000000298023224,-1.7051552534103394,-1.3709863424301147,-2.2064085006713867,IT DIDNT HAVE THAT MUCH ADULT HUMOUR IN IT,IT DIDN'T HAVE MUCH ADULT HUMOUR IN IT
308,k5Y_838nuGo$_$22,0.4000000059604645,1.2605363130569458,1.0342230796813965,1.600006103515625,UM YEAH THE FOURTH ONE IT DOES HAVE KID HUMOUR DEFINATELLY,"Um yeah, the fourth one definitely has kid humour."
309,k5Y_838nuGo$_$23,-0.20000000298023224,0.33374032378196716,0.29059645533561707,0.3984560966491699,ITS A KIDS MOVIE,IT IS A KIDS MOVIE
310,k5Y_838nuGo$_$28,2.0,1.3046706914901733,1.071970820426941,1.6537203788757324,IT HAD ME LAUGHING OUT LOUD,THE MOVIE HAD ME LAUGHING OUT LOUD
311,k5Y_838nuGo$_$29,-0.75,-0.421339213848114,-0.28460147976875305,-0.6264457702636719,AND I DONT THINK THAT MANY OTHER PEOPLE WERE LAUGHING ABOUT IT,AND I DON'T THINK THAT MANY OTHER PEOPLE WERE LAUGHING ABOUT WAFFLE HOLE
312,k5Y_838nuGo$_$1,-1.600000023841858,-1.3340272903442383,-1.0278857946395874,-1.7932395935058594,WHICH I WAS NOT EXCITED TO SEE,WHICH I WAS NOT EXCITED TO SEE SHREK
313,k5Y_838nuGo$_$3,0.800000011920929,1.6745721101760864,1.4082833528518677,2.074005126953125,AND I HAVE TO ADMIT I I LIKE SHREK I DO,AND I HAVE TO ADMIT I LIKE SHREK I DO
314,k5Y_838nuGo$_$2,1.2000000476837158,0.1256219744682312,0.1333131492137909,0.11408519744873047,AND IT ACTUALLY SURPRISED ME,AND IT ACTUALLY SURPRISED ME TO SEE THAT I LIKE SHREK
315,k5Y_838nuGo$_$5,-1.3333333730697632,-1.1849524974822998,-0.8994718790054321,-1.613173246383667,UM THEYVE BECOME QUITE A BIT OVERRATED,UM THEYVE BECOME QUITE A BIT OVERRATED
316,k5Y_838nuGo$_$4,1.0,1.088252067565918,0.8888190984725952,1.3874015808105469,I LIKE THE FIRST TWO SHREKS QUITE A BIT,I like Shrek and Shrek 2 quite a bit
317,k5Y_838nuGo$_$7,-2.4000000953674316,-2.106454849243164,-1.8072426319122314,-2.5552732944488525,THE THIRD ONE WAS A PIECE OF CRAP,THE THIRD SHREK WAS A PIECE OF CRAP
318,k5Y_838nuGo$_$6,2.0,1.7915115356445312,1.5208930969238281,2.197439193725586,BUT THE FIRST TWO WERE PRETTY EXCELLENT,BUT THE FIRST TWO SHREKS WERE PRETTY EXCELLENT
319,k5Y_838nuGo$_$9,1.7999999523162842,2.2990293502807617,2.07479190826416,2.635385513305664,UM WHICH ACTUALLY WAS REALLY GOOD,"Um, the fourth one actually was really good"
320,k5Y_838nuGo$_$8,-1.399999976158142,-0.9202766418457031,-0.6785884499549866,-1.282808780670166,AND THATS WHY I WAS NOT EXCITED ABOUT THE FOURTH ONE,AND THAT'S WHY I WAS NOT EXCITED ABOUT THE FOURTH SHREK
321,k5Y_838nuGo$_$11,0.5,0.33153414726257324,0.2882448136806488,0.3964681625366211,UM I I DID ENJOY IT,I did enjoy the fourth one quite a bit
322,k5Y_838nuGo$_$10,2.0,0.6782758831977844,0.5573887825012207,0.8596065044403076,I DID LIKE THE FOURTH ONE QUITE A BIT,I did like the fourth one quite a bit because it was really good and reminded me of the first one.
323,k5Y_838nuGo$_$13,0.6000000238418579,-0.9899446964263916,-0.7357196807861328,-1.3712821006774902,AND IT JUST WAS BETTER,AND IT JUST WAS BETTER THAN THE PREVIOUS ONES
324,k5Y_838nuGo$_$12,0.20000000298023224,0.899990975856781,0.7351107597351074,1.1473112106323242,IT REMINDED ME OF THE FIRST ONE HAD THE SAME KIND OF VIBE LIKE THE FIRST ONE,IT REMINDED ME OF THE FIRST MOVIE HAD THE SAME KIND OF VIBE AS THE FIRST ONE
325,k5Y_838nuGo$_$15,-0.800000011920929,1.8506278991699219,1.5802668333053589,2.256169319152832,COZ THE FIRST TWO WERE GREAT AND THEY BROUGHT IN THE KIDS AND IT MADE IT MORE KIDDY FRIENDLY MOVIE,COZ THE FIRST TWO WERE GREAT AND THEY BROUGHT IN THE BABY OGRES AND IT MADE IT MORE KIDDY FRIENDLY MOVIE
326,k5Y_838nuGo$_$14,-1.7999999523162842,-1.1074657440185547,-0.8342747688293457,-1.5172523260116577,MAYBE ITS THE BABY OGRES MAYBE BRINGING IN THE BABY OGRES REALLY BROUGHT IT DOWN,"MAYBE IT'S THE BABY OGRES, MAYBE BRINGING IN THE BABY OGRES REALLY BROUGHT IT DOWN"
327,k5Y_838nuGo$_$17,0.800000011920929,1.429978609085083,1.1823439598083496,1.8014307022094727,BUT THEY WERE HAD ADULT HUMOUR,BUT THEY HAD ADULT HUMOUR
328,k5Y_838nuGo$_$16,0.25,-0.01730695739388466,0.021942997351288795,-0.07618188858032227,THE FIRST TWO WERE KID MOVIES,THE FIRST TWO WERE KID-FRIENDLY MOVIES
329,k5Y_838nuGo$_$19,-0.6000000238418579,0.556786835193634,0.46391722559928894,0.6960911750793457,AND WOULD GO OVER THE KIDS HEADS AND THIS IS WHAT THE FOURTH ONE KIND OF HAS,AND WOULD GO OVER THE KIDS' HEADS AND THIS IS WHAT THE FOURTH ONE KIND OF HAS DONE
330,k5Y_838nuGo$_$18,0.4000000059604645,0.9561941623687744,0.7805630564689636,1.2196407318115234,I THOUGH THAT ADULTS WOULD APPRECIATE,I THOUGH THAT ADULTS WOULD APPRECIATE
331,k5Y_838nuGo$_$31,-1.0,-1.3591276407241821,-1.049597144126892,-1.8234232664108276,BECAUSE MY ONE OF MY COUSINS DOESNT LIKE THE GLASSES,because my cousin doesn't like the glasses
332,k5Y_838nuGo$_$30,1.600000023841858,1.3212010860443115,1.0868414640426636,1.6727404594421387,UM YEAH ITS ITS BETTER THAN THE THIRD ONE ABSOLUTELY,Um yeah it's better than the third one absolutely
333,lXPQBPVc5Cw$_$24,-1.399999976158142,-1.8092797994613647,-1.4781545400619507,-2.3059675693511963,LIKE I DONT UNDERSTAND,LIKE I DONT UNDERSTAND
334,lXPQBPVc5Cw$_$25,-2.4000000953674316,-0.9727706909179688,-0.7211876511573792,-1.3501451015472412,LIKE I I ACTUALLY FELT MYSELF CHECKING THE TIME CUZ I WAS LIKE WHEN IS THIS MOVIE GOING TO END,LIKE I ACTUALLY FELT MYSELF CHECKING THE TIME BECAUSE I WAS LIKE WHEN IS THIS MOVIE GOING TO END
335,lXPQBPVc5Cw$_$26,-2.799999952316284,-1.4028265476226807,-1.087310552597046,-1.8761004209518433,I DO NOT WANNA SEE ANY MORE OF THIS,I do not want to see any more of this movie
336,lXPQBPVc5Cw$_$27,-2.799999952316284,-1.35197114944458,-1.0437246561050415,-1.8143409490585327,AND I TELL I COULDNT GET OUT OF THAT MOVIE THEATRE FAST ENOUGH,I could not get out of that movie theatre fast enough
337,lXPQBPVc5Cw$_$20,-1.7999999523162842,-1.5521053075790405,-1.2231647968292236,-2.045516014099121,UM YEAH SO WE WERE OUT FOR MOST OF IT WE WERE TALKING ABOUT I WAS TEXTING I JUST LIKE I HAD ABSOLUTELY THE FILM HAD NO DRAW TO ME,Um yeah so we were out for most of it we were talking about I was texting I just like I had absolutely no interest in the film
338,lXPQBPVc5Cw$_$21,1.7999999523162842,1.6304882764816284,1.366360068321228,2.0266804695129395,THE BEGINNING STARTED OFF GREAT WITH A COUPLE GOOD JOKES,THE BEGINNING OF THE FILM STARTED OFF GREAT WITH A COUPLE GOOD JOKES
339,lXPQBPVc5Cw$_$22,2.5999999046325684,2.1894149780273438,1.9449059963226318,2.556178569793701,AND REALLY FUNNY UH ANIMATION STUFF IT WAS GREAT REALLY FUNNY,AND THE ANIMATION WAS REALLY FUNNY IT WAS GREAT
340,lXPQBPVc5Cw$_$23,-2.4000000953674316,-0.20701146125793457,-0.12139502912759781,-0.3354361057281494,UM AND THEN TOWARDS THE MIDDLE IT WAS LIKE WHAT IS GOING ON,UM AND THEN TOWARDS THE MIDDLE OF THE FILM IT WAS LIKE WHAT IS GOING ON
341,lXPQBPVc5Cw$_$28,0.800000011920929,1.1632680892944336,0.9521914124488831,1.4798831939697266,UM IN GENERAL UM THE LITTLE KIDS SEEMED TO LIKE IT THAT WERE IN THERE,"Um in general, um the little kids seemed to like it that were in there"
342,lXPQBPVc5Cw$_$29,-1.2000000476837158,-0.8173105120658875,-0.5949549078941345,-1.150843858718872,BUT THE ADULTS WERE THE ADULTS THAT WERE ACTUALLY ATTEMPTING TO WATCH IT AND THE PEOPLE WHO WERE MY AGE AS WELL WERE LIKE WHAT DID I JUST SEE,BUT THE ADULTS WHO WERE ACTUALLY ATTEMPTING TO WATCH IT AND THE PEOPLE WHO WERE MY AGE AS WELL WERE LIKE WHAT DID I JUST SEE
343,lXPQBPVc5Cw$_$1,0.20000000298023224,1.1844305992126465,0.9701375961303711,1.5058698654174805,YES WHEN YOU HEAR JOHNNY DEPP YOU THINK UH THIS MOVIE HAS TO BE GOOD,YES WHEN YOU HEAR JOHNNNY DEPP YOU THINK THIS MOVIE HAS TO BE GOOD
344,lXPQBPVc5Cw$_$3,-2.4000000953674316,-1.7014203071594238,-1.3685168027877808,-2.200775623321533,IT WAS REALLY BORING TO ME,IT WAS REALLY BORING TO ME TO WATCH
345,lXPQBPVc5Cw$_$2,-2.200000047683716,-1.4547321796417236,-1.1333703994750977,-1.936774730682373,IM NOT GOING TO LIE TO YOU IT WASNT GOOD,IM NOT GOING TO LIE TO YOU IT WASNT GOOD
346,lXPQBPVc5Cw$_$5,-1.0,0.24831652641296387,0.22603455185890198,0.2817394733428955,I GO FOR LIKE THE MORE OLDIES TYPE TYPE FILMS I GUESS LIKE THE OLDER PIXAR FILMS LIKE TOY STORY AND ALL THAT STUFF,I prefer older films like the classic Pixar movies such as Toy Story and similar titles.
347,lXPQBPVc5Cw$_$4,-1.2000000476837158,-0.710749626159668,-0.513105571269989,-1.0072157382965088,CHUCKLING I MEAN AND I DONT ACTUALLY GO AND IM NOT BEING BIASED BECAUSE I DONT REALLY GO FOR THE ANIMATED TYPE FILMS,CHUCKLING I MEAN AND I DONT ACTUALLY GO TO THE MOVIES AND IM NOT BEING BIASED BECAUSE I DONT REALLY GO FOR THE ANIMATED TYPE FILMS
348,lXPQBPVc5Cw$_$7,-2.799999952316284,-1.8855700492858887,-1.5573339462280273,-2.3779242038726807,LAUGHING YOU KNOW A MOVIES TERRIBLE WHEN A PERSON TRYING TO REVIEW IT DOESNT EVEN KNOW WHAT TO SAY BUT I DONT KNOW THIS MOVIE WAS,LAUGHING YOU KNOW A MOVIES TERRIBLE WHEN A PERSON TRYING TO REVIEW IT DOESNT EVEN KNOW WHAT TO SAY BUT I DONT KNOW THIS MOVIE WAS
349,lXPQBPVc5Cw$_$6,-1.399999976158142,-1.1977394819259644,-0.9093778729438782,-1.6302818059921265,UM BUT THIS ONE WAS UH I DONT KNOW I MEAN THE STORY WAS THERE BUT SIGH I DONT KNOW,UM BUT THIS ONE WAS UH I DONT KNOW I MEAN THE STORY WAS THERE BUT SIGH I DONT KNOW THE MOVIE WAS TERRIBLE
350,lXPQBPVc5Cw$_$9,-2.5999999046325684,-1.6091440916061401,-1.2779688835144043,-2.1059067249298096,BUT IT WAS JUST IT WAS LIKE IM NOT GONNA EVEN LIE TO YOU GUYS I FELL ASLEEP AROUND THE MIDDLE OF IT AND WOKE UP LIKE WHAT JUST HAPPENED,BUT IT WAS JUST LIKE I FELL ASLEEP AROUND THE MIDDLE OF IT AND WOKE UP LIKE WHAT JUST HAPPENED
351,lXPQBPVc5Cw$_$8,2.5999999046325684,2.622243642807007,2.5012779235839844,2.803691864013672,UH JOHNNY DEPP DOING THE VOICE WAS FANTASTIC,Johnny Depp's voice performance was fantastic
352,lXPQBPVc5Cw$_$11,-1.7999999523162842,-1.417698860168457,-1.1012098789215088,-1.8924322128295898,IT WASNT THERE,THE REST OF IT WASNT THERE
353,lXPQBPVc5Cw$_$10,-2.200000047683716,-1.9231433868408203,-1.5977954864501953,-2.4111649990081787,UM ITS ONE OF THOSE MOVIES WHERE MOST OF THE FUNNY PARTS ARE IN THE COMMERCIAL YOU KNOW YOUVE SEEN THE COMMERCIAL SO MANY TIMES THAT THAT PART ISNT EVEN FUNNY ANYMORE AND THEN YOURE WONDERING WHERE THE HELL IS THE REST OF IT,UM ITS ONE OF THOSE MOVIES WHERE MOST OF THE FUNNY PARTS ARE IN THE COMMERCIAL YOU KNOW YOUVE SEEN THE COMMERCIAL SO MANY TIMES THAT THAT PART ISNT EVEN FUNNY ANYMORE AND THEN YOURE WONDERING WHERE THE HELL IS THE REST OF IT
354,lXPQBPVc5Cw$_$13,2.799999952316284,2.6431901454925537,2.5311312675476074,2.8112783432006836,THE VOICE ACTING WAS PHENOMENAL,THE VOICE ACTING IN THE MOVIE WAS PHENOMENAL
355,lXPQBPVc5Cw$_$12,-2.0,-2.004814624786377,-1.6883795261383057,-2.4794669151306152,IT JUST WASNT IT DI DID NOT WORK FOR ME,THE ACTUAL STORY LINE DID NOT WORK FOR ME
356,lXPQBPVc5Cw$_$15,-2.799999952316284,-2.5132956504821777,-2.333251953125,-2.7833611965179443,IT WAS SO BAD I JUST DID NOT ENJOY IT,THE ACTUAL STORY LINE WAS SO BAD I DID NOT ENJOY IT
357,lXPQBPVc5Cw$_$14,-2.200000047683716,-2.630244493484497,-2.5003132820129395,-2.825141191482544,BUT THE THE ACTUAL STORY LINE WAS JUST TERRIBLE,BUT THE ACTUAL PLOT WAS JUST TERRIBLE
358,lXPQBPVc5Cw$_$17,-1.7999999523162842,-0.0521702840924263,-0.003715371713042259,-0.12485265731811523,IM NOT EVEN KIDDING I WENT WITH A BUNCH OF FRIENDS AND A MOVIES SUPPOSED TO BE TEN TIMES BETTER WHEN YOURE WITH A BUNCH OF FRIENDS,"I'm not even kidding, I went with a bunch of friends to a movie that was supposed to be ten times better when you're with a bunch of friends"
359,lXPQBPVc5Cw$_$16,0.20000000298023224,-2.333580493927002,-2.0896425247192383,-2.69948673248291,UH I WILL I WILL ACTUALLY SAY THIS RIGHT NOW IT WAS A GOOD WASTE OF LIKE 12,UH I WILL ACTUALLY SAY THIS RIGHT NOW IT WAS A GOOD WASTE OF LIKE 12 HOURS
360,lXPQBPVc5Cw$_$19,-1.7999999523162842,-1.8518378734588623,-1.5218427181243896,-2.346830368041992,AND THE TWO OTHERS WERE JUST BORED,AND THE TWO OTHER FRIENDS WERE JUST BORED
361,lXPQBPVc5Cw$_$18,-1.399999976158142,-0.9458373785018921,-0.6994653344154358,-1.3153953552246094,AND UH MY FRIEND NEXT TO ME FELL ASLEEP,AND MY FRIEND NEXT TO ME FELL ASLEEP
362,lXPQBPVc5Cw$_$30,-2.0,-0.6434311866760254,-0.45867305994033813,-0.9205682277679443,I UH JESUS I DONT KNOW IT WAS SIGH ITS SAD THOUGH BECAUSE I EXPECTED SO MUCH MO,I UH JESUS I DONT KNOW IT WAS SIGH ITS SAD THOUGH BECAUSE I EXPECTED SO MUCH MO
363,nbWiPyCm4g0$_$10,1.2000000476837158,2.0238542556762695,1.761369228363037,2.417581558227539,MIRANDA MIRANDA WAS ALWAYS ONE OF THE BEST CHARACTERS,Miranda was always one of the best characters
364,nbWiPyCm4g0$_$1,1.2000000476837158,1.3018367290496826,1.0692018270492554,1.6507892608642578,AND LET ME TELL YOU IT SURPASSED ITSELF,AND LET ME TELL YOU IT EXCEEDED ITS OWN EXPECTATIONS
365,nbWiPyCm4g0$_$3,-1.7999999523162842,-0.4477957487106323,-0.3058432936668396,-0.660724401473999,THIS MOVIE ISNT JUST BAD ITS DIABOLICAL,"THIS MOVIE IS NOT JUST BAD, IT IS DIABOLIC"
366,nbWiPyCm4g0$_$2,-2.4000000953674316,0.13961562514305115,0.1425965428352356,0.13514423370361328,IT REACHED THE NEW HIGHTS OF HORRENDOUS,THE MOVIE REACHED THE NEW HEIGHTS OF HORRENDOUS
367,nbWiPyCm4g0$_$5,-1.399999976158142,0.13424170017242432,0.14050009846687317,0.12485408782958984,ALSO IF YOURE A STREIGHT MAN AND YOU VOLUNTARILY WILLINGLY GOO AND SEE THIS FILM IM GONNA NEED YOU TO LIGHT A CANDLE SAY A PRAYER AND ASK YOURSELF SOME QUESTIONS,"IF YOU ARE A STRAIGHT MAN AND YOU VOLUNTARILY GO AND SEE THIS FILM, IM GONNA NEED YOU TO LIGHT A CANDLE, SAY A PRAYER, AND ASK YOURSELF SOME QUESTIONS"
368,nbWiPyCm4g0$_$4,-2.200000047683716,-0.32574814558029175,-0.20854631066322327,-0.5015509128570557,FIRST LET ME JUST SAY I SAW QUITE A FEW GUYS AT THE CINEMA WHO CLEARLY BEEN DRAGGED THERE BY THE GIRLFRIENDS AND TO THOSE GUYS I SAY WOULD YOU LIKE ME TO SEW YOUR BALLS BACK ON FOR YOU,FIRST LET ME JUST SAY I SAW QUITE A FEW GUYS AT THE CINEMA WHO CLEARLY HAD BEEN DRAGGED THERE BY THEIR GIRLFRIENDS AND TO THOSE GUYS I SAY WOULD YOU LIKE ME TO SEW YOUR BALLS BACK ON FOR YOU
369,nbWiPyCm4g0$_$7,-1.2000000476837158,-0.8478378057479858,-0.6211189031600952,-1.1879161596298218,WHERE THE PROBLEM WITH THAT LIES NOT ENTIRELY SURE,WHERE THE PROBLEM WITH THE FIRST FILM LIES NOT ENTIRELY SURE
370,nbWiPyCm4g0$_$6,0.0,-0.09422272443771362,-0.03454730287194252,-0.18373584747314453,THIS IS REALLY JUST A CONTINUATION OF THE FIRST FILM,THIS IS REALLY JUST A CONTINUATION OF THE FIRST MOVIE
371,nbWiPyCm4g0$_$9,-1.399999976158142,-0.6934350728988647,-0.4973102807998657,-0.9876222610473633,I DONT KNOW IF CHARLOTTE STARTED ON MADE ME NEVER WANT TO HAVE KIDS OR NEVER WANT TO HAVE RICH FRIENDS,I DONT KNOW IF CHARLOTTE STARTED ON MADE ME NEVER WANT TO HAVE KIDS OR NEVER WANT TO HAVE RICH FRIENDS
372,nbWiPyCm4g0$_$8,-2.200000047683716,-1.2625830173492432,-0.9646518230438232,-1.7094796895980835,LET ME SEE IF I CAN RUSTLE UP SOME SYMPHATY YEAH IVE GOT NOTHING,LET ME SEE IF I CAN RUSTLE UP SOME SYMPATHY YEAH IVE GOT NOTHING FOR THE MOVIE
373,nzpVDcQ0ywM$_$24,1.600000023841858,1.598618507385254,1.3367457389831543,1.9914274215698242,AND HE DELIVERS A LOT OF INTENSITY,AND STORMSHADOW DELIVERS A LOT OF INTENSITY
374,nzpVDcQ0ywM$_$20,0.20000000298023224,0.681877076625824,0.5598801374435425,0.8648724555969238,HE IS AVERAGE,His performance is average
375,nzpVDcQ0ywM$_$21,-1.399999976158142,-1.2604775428771973,-0.9627982378005981,-1.7069965600967407,AND ITS SH SO SHORT LIVED HE BARELY NEEDS TO EVEN BE THERE,AND IT'S SUCH A SHORT-LIVED ROLE HE BARELY NEEDS TO EVEN BE THERE
376,nzpVDcQ0ywM$_$22,2.0,1.8994005918502808,1.630245566368103,2.303133010864258,UH STORMSHADOW IS VERY COOL,Uh Stormshadow is a very cool character
377,nzpVDcQ0ywM$_$23,2.0,1.738229513168335,1.4705181121826172,2.139796257019043,HIS FIGHT SEQUENCES ARE VERY NEAT,STORMSHADOW'S fight sequences are very neat
378,nzpVDcQ0ywM$_$1,0.0,0.6681118011474609,0.5499024391174316,0.8454258441925049,AND HE REALLY SEEMS TO BE CHANNELING MICHAEL BAY IN THIS MOVIE,HE SEEMS TO BE channeling MICHAEL BAY in this MOVIE
379,nzpVDcQ0ywM$_$3,0.800000011920929,2.2330141067504883,1.997133493423462,2.5868349075317383,AND ITS REALLY GLOSSED OVER WITH LOTS OF STUNNING SPECIAL EFFECTS AND BIG EXPLOSIONS,AND IT IS REALLY GLOSSED OVER WITH LOTS OF STUNNING SPECIAL EFFECTS AND BIG EXPLOSIONS
380,nzpVDcQ0ywM$_$2,-1.600000023841858,0.634860098361969,0.524192214012146,0.8008618354797363,THE PLOT HAS THE CONSISTENCY OF SWISS CHEESE,THE PLOT OF THIS MOVIE HAS THE CONSISTENCY OF SWISS CHEESE
381,nzpVDcQ0ywM$_$5,-0.4000000059604645,0.40798887610435486,0.34950053691864014,0.49572134017944336,I FEEL LIKE IT ALMOST SHOULD HAVE HAD A G RATING,I feel like it almost should have had a G rating because the plot has the consistency of Swiss cheese and it was really kind of dumb down for us who grew up in the 80s and are used to the toys in the cartoon.
382,nzpVDcQ0ywM$_$4,-1.600000023841858,-1.4387660026550293,-1.11857008934021,-1.9190597534179688,SIGH ALL IN ALL ITS KIND OF A DISAPPOINTMENT TO ANY OF US WHO GREW UP IN THE 80S AND ARE USED TO THE TOYS IN THE CARTOON,"SIGH ALL IN ALL, IT'S KIND OF A DISAPPOINTMENT TO ANY OF US WHO GREW UP IN THE 80S AND ARE USED TO THE TOYS IN THE CARTOON, AS THE MOVIE LACKS THE FAMILIARITY AND QUALITY WE EXPECTED."
383,nzpVDcQ0ywM$_$7,-1.0,-0.4629199504852295,-0.31831806898117065,-0.6798226833343506,AND I HATE TO SAY THAT,AND I HATE TO SAY THAT THIS MOVIE IS DUMB DOWN FOR US
384,nzpVDcQ0ywM$_$6,-1.399999976158142,-1.7428522109985352,-1.408279299736023,-2.244711399078369,IT WAS REALLY KIND OF DUMB DOWN FOR US,IT WAS REALLY KIND OF DUMB DOWN FOR US WHO GREW UP IN THE 80S
385,nzpVDcQ0ywM$_$9,-2.200000047683716,-1.6266350746154785,-1.2925422191619873,-2.127774238586426,BUT IF YOU ARE A CHILD WHO GREW UP IN THAT TIME PERIOD YOURE NOT GOING TO ENJOY THIS MOVIE VERY MUCH,BUT IF YOU ARE A CHILD WHO GREW UP IN THAT TIME PERIOD YOURE NOT GOING TO ENJOY THIS MOVIE VERY MUCH
386,nzpVDcQ0ywM$_$8,2.0,2.4433188438415527,2.2579121589660645,2.721428394317627,I THINK YOU WILL REALLY LOVE THIS MOVIE IF YOU ARE 8,I THINK YOU WILL REALLY LOVE THIS MOVIE IF YOU ARE IN THE 80S
387,nzpVDcQ0ywM$_$11,0.0,0.0166082251816988,0.048239048570394516,-0.0308380126953125,AND ALL I CAN IS HES A PRETTY AVERAGE GUY,AND ALL I CAN SAY IS HE IS A PRETTY AVERAGE GUY
388,nzpVDcQ0ywM$_$10,-1.0,-0.527146577835083,-0.3648774325847626,-0.7705502510070801,BECAUSE THEY ARENT PLAYING TO YOU THEYRE PLAYING TO A NEW AUDIENCE OF KIDS WHO DONT KNOW ANYTHING ABOUT THESE CHARACTERS IN THE FIRST PLACE,BECAUSE THEY ARENT PLAYING TO YOU THEYRE PLAYING TO A NEW AUDIENCE OF KIDS WHO DONT KNOW ANYTHING ABOUT THESE CHARACTERS IN THE FIRST PLACE
389,nzpVDcQ0ywM$_$13,-1.0,0.10669124126434326,0.12020184844732285,0.0864253044128418,MARLON WAYANS KIND OF PLAYS A WATERED DOWN VERSION OF HIMSELF FROM OTHER MOVIES,MARLON WAYANS KIND OF PLAYS A WATERED-DOWN VERSION OF HIS CHARACTER FROM OTHER MOVIES
390,nzpVDcQ0ywM$_$12,-1.399999976158142,-1.3271279335021973,-1.0196973085403442,-1.7882739305496216,I DONT REALLY FEEL ANY EMOTIONAL PULL FROM HIM IN THIS MOVIE,I DON'T REALLY FEEL ANY EMOTIONAL PULL FROM MARLON WAYANS CHARACTER IN THIS MOVIE
391,nzpVDcQ0ywM$_$15,-0.6000000238418579,0.5710664987564087,0.474019318819046,0.716637134552002,AND HES PRETTY AVERAGE TOO,AND HE'S PRETTY AVERAGE TOO
392,nzpVDcQ0ywM$_$14,0.20000000298023224,-0.23673753440380096,-0.1424495279788971,-0.37816953659057617,HE DOES SOME STEREOTYPICAL THINGS LIKE TALKING UH ABOUT BUSTING A CAP WHILE FLYING AN AIRPLANE,HE DOES SOME STEREOTYPICAL THINGS LIKE TALKING UH ABOUT BUSTING A CAP WHILE FLYING AN AIRPLANE
393,nzpVDcQ0ywM$_$17,1.600000023841858,1.2000195980072021,0.9815598726272583,1.5277090072631836,AND SO THATS PRETTY ENTERTAINING,AND SO THAT'S PRETTY ENTERTAINING
394,nzpVDcQ0ywM$_$16,1.399999976158142,1.4547500610351562,1.20527184009552,1.8289670944213867,THE TWO WOMEN IN THIS MOVIE ARE PARTICULARLY GOOD LOOKING,THE TWO WOMEN ACTORS IN THIS MOVIE ARE PARTICULARLY GOOD LOOKING
395,nzpVDcQ0ywM$_$19,-2.0,0.8900858163833618,0.7290770411491394,1.131598949432373,AND HIS PERFORMANCE IS CAMPY AND COMES OFF AS AN ARMY CHEERLEADER SOME OF THE TIME,AND HIS PERFORMANCE IS CAMPY AND COMES OFF AS AN ACTOR WHO PERFORMS LIKE AN ARMY CHEERLEADER SOME OF THE TIME
