index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
1410,f_ZJ7L14oYQ$_$19,1.6666666269302368,0.4614291191101074,0.31212326884269714,0.6107349395751953,"Plus, you can get inside really fast with these on the bottom of your feet.","Plus, you can get inside really fast with these slippers on the bottom of your feet."
1411,f_ZJ7L14oYQ$_$2,1.3333333730697632,0.648844838142395,0.4009893238544464,0.896700382232666,I actually have a friend who recommended these to me because I was complaining about slipping on the icy sidewalk up to work.,My friend recommended these Icy Anti-Slip Grips to me because I was complaining about slipping on the icy sidewalk up to work.
1412,f_ZJ7L14oYQ$_$30,3.0,2.4524903297424316,2.033661127090454,2.87131929397583,"My husband thinks I'm crazy, but I absolutely love them and I just feel so much better when I wear them.","My husband thinks I'm crazy, but I absolutely love these sneakers and I just feel so much better when I wear them."
1413,f_ZJ7L14oYQ$_$9,0.0,0.3520388603210449,0.2631482779979706,0.4409294128417969,"And all you do, you kind of take it, and it stretches out, and you stretch it over any shoes you're already wearing.","And all you do is take it, and it stretches out, and you stretch it over any shoes you're already wearing."
1414,f_ZJ7L14oYQ$_$8,0.6666666865348816,-0.2361539900302887,0.03744430094957352,-0.5097522735595703,"I think you can see all the little ridges in there, that's what keeps you from slipping.","You can see all the little ridges in there, that's what keeps you from slipping."
1415,fe2CWCpdTF8$_$0,0.6666666865348816,0.3159874677658081,0.24400782585144043,0.3879671096801758,"bjbj Hello my name is Ava Castillo; I am a Kindergarten Bilingual teacher in Fort Worth, TX.","Hello, my name is Ava Castillo; I am a Kindergarten Bilingual teacher in Fort Worth, TX."
1416,fe2CWCpdTF8$_$4,0.6666666865348816,1.1133888959884644,0.6079877018928528,1.6187901496887207,"When they play with their peers, I get to hear No it s my turn and they explain to their peers how to play in the center, so it is really good, really good.","When children play with their peers, I get to hear phrases like 'It's my turn' and they explain to their peers how to play in the center, so it is really good, really good."
1417,ffrJ91swyq0$_$1,0.6666666865348816,0.8360005021095276,0.47868648171424866,1.193314552307129,"So you've got now 250 monitoring companies who are out there monitoring the web and, oh, we can give you sentiment analysis and all these wonderful terms that they really can tell you what's being said.","So you've got now 250 monitoring companies who are out there monitoring the web, and they can give you sentiment analysis and other useful information to tell you what's being said online."
1418,ffrJ91swyq0$_$2,1.0,0.5160980820655823,0.3318825662136078,0.7003135681152344,"But it's very quickly moved into, OK, we all for a variety of abilities know what people are saying.","But it's very quickly moved into, OK, we all know what people are saying for a variety of reasons."
1419,g8Cl74tS3oY$_$1,-0.6666666865348816,-0.21825958788394928,0.04416366666555405,-0.4806828498840332,You may be aware that the funding for public broadcasting is being considered for elimination by congress in next year's budget.,You may be aware that the funding for public broadcasting is being considered for elimination by Congress in next year's budget.
1420,g8Cl74tS3oY$_$3,-0.3333333432674408,0.2685099244117737,0.23710259795188904,0.29991722106933594,It's true that federal support is only a part of the funding necessary for public broadcasting to operate.,It's true that federal support is only a portion of the funding necessary for public broadcasting to operate.
1421,g8Cl74tS3oY$_$2,-0.6666666865348816,-0.659446120262146,-0.16935011744499207,-1.1495420932769775,"While this is not the first time this has been considered, the threat of defunding the Corporation for Public Broadcasting has never been more real than it is now.","While this has not happened before, the possibility of cutting funding for the Corporation for Public Broadcasting feels more imminent now than ever before."
1422,g8Cl74tS3oY$_$7,1.0,0.9452260732650757,0.5326558947563171,1.3577961921691895,We urge you to contact your congressional representatives and make your opinions and wishes known regarding the funding of public broadcasting.,We urge you to contact your congressional representatives and share your views on the importance of funding public broadcasting.
1423,g8Cl74tS3oY$_$6,0.6666666865348816,1.1312565803527832,0.6306295990943909,1.6318836212158203,"The very essence of public broadcasting—programming for you, your family, and your community, uninterrupted and with the uncompromising expectation of quality and respect for the viewer's intellect.","The core of public broadcasting—programming for you, your family, and your community, uninterrupted and with the firm expectation of high-quality content and respect for the viewer's intelligence."
1424,gR4gM_WXesQ$_$11,-0.6666666865348816,-0.6622505784034729,-0.16470906138420105,-1.1597920656204224,Eleanor also figures out that her step-father has been the one writing those perverted messages in her books.,Eleanor realizes that her step-father has been the one sending perverted messages in her books.
1425,gR4gM_WXesQ$_$10,0.3333333432674408,-0.4538402557373047,-0.05842304974794388,-0.8492574691772461,"Their relationship begins to get more physical, but Eleanor’s step-father discovers her relationship with Park and is upset.","Eleanor's relationship with Park becomes more physical, but her step-father discovers it and is upset."
1426,gR4gM_WXesQ$_$26,0.0,-0.6614158749580383,-0.1639280617237091,-1.15890371799469,Eleanor for her size and lack of femininity; Park for his low self-esteem.,Eleanor for her small size and lack of femininity; Park for his low self-esteem.
1427,gR4gM_WXesQ$_$20,-1.3333333730697632,0.07890169322490692,0.1574631631374359,0.0003402233123779297,"And while there have been Asian men who have been action heroes, like Bruce Lee and Jackie Chan, they’re more viewed as weapons or comic relief, not necessarily as romantic love interests.","And while there have been Asian men who have been action heroes, like Bruce Lee and Jackie Chan, they are more often viewed as weapons or comic relief rather than as romantic love interests."
1428,gR4gM_WXesQ$_$21,0.3333333432674408,0.11297407746315002,0.17170816659927368,0.05423998832702637,"The identity of Asian men in our culture is not a big theme in this story, yet the author was aware of the issue enough to bring it up.","The representation of Asian men in our culture is not a major theme in this story, yet the author was aware of the issue and addressed it."
1429,gR4gM_WXesQ$_$16,1.3333333730697632,-0.120993971824646,0.07650304585695267,-0.31849098205566406,"As always, a lot can be said about this story, but what draws my interest and attention is the idea that while Asian women are sometimes portrayed in the media as desirable, we don’t really see a lot, if any, Asian men as objects of desire.","As always, a lot can be said about this story, but what draws my interest and attention is the idea that while Asian women are sometimes portrayed in the media as desirable, we don’t really see a lot, if any, Asian men as objects of desire."
1430,gR4gM_WXesQ$_$24,-0.3333333432674408,-0.2511775493621826,0.03261230140924454,-0.5349674224853516,There are two imperfect people trying to make a relationship work.,"Eleanor and Park, two imperfect people, are trying to make a relationship work."
1431,gR4gM_WXesQ$_$18,0.6666666865348816,-0.5989747643470764,-0.12977334856987,-1.0681761503219604,"He feels undesirable, in a way, because he identifies himself as Asian and he sees a lack of Asian men in the media as desirable.","Park feels undesirable, in a way, because he identifies himself as Asian and sees a lack of Asian men in the media as desirable."
1432,gR4gM_WXesQ$_$28,1.0,1.6816747188568115,0.9838432669639587,2.3795061111450195,Don’t forget to subscribe for more Minute Book Reports and thanks for watching.,Don’t forget to subscribe for more Minute Book Reports and thanks for watching.
1433,gR4gM_WXesQ$_$0,0.6666666865348816,0.13000376522541046,0.17933955788612366,0.08066797256469727,"This is a story about a boy named Park and a girl named Eleanor who go to school in Omaha, Nebraska.","This is a story about a boy named Park and a girl named Eleanor who attend school in Omaha, Nebraska."
1434,gR4gM_WXesQ$_$3,0.3333333432674408,0.08055533468723297,0.16016152501106262,0.0009491443634033203,"Since she is the new girl, Eleanor has no place to sit on the bus, but Park eventually lets her sit next to him.","Since Eleanor is the new girl, she has no place to sit on the bus, but Park eventually lets her sit next to him."
1435,gR4gM_WXesQ$_$2,-1.3333333730697632,-1.350356101989746,-0.6369366645812988,-2.0637755393981934,"Her family life isn’t too great, as her father abuses her mother and verbally abuses her.","Eleanor's family life isn’t too great, as her father abuses her mother and verbally abuses her."
1436,gR4gM_WXesQ$_$4,1.6666666269302368,0.9279468059539795,0.5201954245567322,1.335698127746582,"As weeks go by, Park and Eleanor develop a friendship based on their love of music and comics.","As weeks pass, Park and Eleanor develop a friendship based on their shared love of music and comics."
1437,gR4gM_WXesQ$_$6,0.3333333432674408,0.5095412731170654,0.332304447889328,0.6867780685424805,"One day, they start holding hands and their feelings for each other blossom into a romance.","One day, Park and Eleanor start holding hands and their feelings for each other grow into a romance."
1438,gR4gM_WXesQ$_$15,1.3333333730697632,0.18112877011299133,0.1971946358680725,0.16506290435791016,"In the end, life goes on for both Eleanor and Park, but she finally writes back after over a year of silence.","In the end, life goes on for both Eleanor and Park, but Eleanor finally writes back to Park after over a year of silence."
1439,gR4gM_WXesQ$_$25,1.0,0.6198065280914307,0.3815555274486542,0.8580574989318848,Both are worried about perception and why the other person would want to be with them.,Eleanor and Park are both worried about perception and why the other person would want to be with them.
1440,gR4gM_WXesQ$_$8,0.6666666865348816,-0.19003868103027344,0.056370966136455536,-0.436448335647583,"During the holiday break, Eleanor spends more time with Park and his family, nearly going to his house every day.","During the holiday break, Eleanor spends more time with Park and his family, nearly going to his house every day."
1441,gVqs4TzqySw$_$1,0.3333333432674408,-0.07119546830654144,0.10003785043954849,-0.24242877960205078,"If you said ""anata to aitakatta"", you'd be saying something more, I think, like ""I've been wanting us to get together, I've been wanting us to meet together","If you said 'anata to aitakatta', you'd be saying something more, I think, like 'I've been wanting to meet you, I've been wanting us to meet'"
1442,gVqs4TzqySw$_$3,0.0,-0.01898229494690895,0.11782097071409225,-0.15578556060791016,"In the causative form, as we discussed in the causative lesson, you can't use to at all","In the causative form, as we discussed in the causative lesson, you cannot use 'to' at all"
1443,gVqs4TzqySw$_$2,0.0,0.7488609552383423,0.4351713955402374,1.0625505447387695,""" There it's much more of a mutual idea, the idea that is there is activity going on on both sides of the interaction","""There is a mutual idea where both parties are actively involved in the interaction"""
1444,gVqs4TzqySw$_$4,0.0,-0.10491031408309937,0.09007705003023148,-0.2998976707458496,You can only use either wo or ni,You can only use either wo or ni in this context
1445,gVqs4TzqySw$_$7,0.0,0.1340504288673401,0.17894136905670166,0.08915948867797852,You're either making someone do something or allowing them to do it,You're either causing someone to do something or permitting them to do it
1446,gVqs4TzqySw$_$6,0.0,0.5340480804443359,0.3392177224159241,0.7288784980773926,"Well, it's because when you do a causative action you are very much in control of the action","Well, it's because when you perform a causative action, you have complete control over the action"
1447,goMtnNHQ_z4$_$1,0.0,0.49184441566467285,0.3264520466327667,0.6572368144989014,Today I'd like to talk to you about how to get construction financing.,Today I'd like to discuss how to obtain financing for construction projects.
1448,goMtnNHQ_z4$_$2,1.6666666269302368,1.325748324394226,0.7454516291618347,1.9060449600219727,You found your perfect piece of property and now you want to build your dream home on it.,You discovered your ideal plot of land and now you wish to construct your dream house there.
1449,goMtnNHQ_z4$_$13,1.0,1.1108289957046509,0.619857132434845,1.6018009185791016,"A good contractor will help you through that, a good mortgage broker will be, help you even more.","A good contractor will help you through the construction process, and a good mortgage broker will assist you even more."
1450,goMtnNHQ_z4$_$12,-0.3333333432674408,0.03599828481674194,0.14615976810455322,-0.07416319847106934,There's also building inspections that will help to indicate how far along that construction job is.,Building inspections will also help indicate how far along the construction job is.
1451,hqzF4IDaIYE$_$1,-0.6666666865348816,0.11331428587436676,0.16590216755867004,0.06072640419006348,And so for us it’s been a huge priority in our work to ensure that people will not have their legal personhood stripped,And so for us it’s been a huge priority in our work to ensure that people will not have their legal status as persons stripped
1452,hqzF4IDaIYE$_$0,-1.3333333730697632,-0.2180284857749939,0.039466507732868195,-0.4755234718322754,"It’s the bedrock of all rights, because if you don’t have legal capacity, then your rights are taken away","Legal capacity is the bedrock of all rights, because if you don't have legal capacity, then your rights are taken away"
1453,hqzF4IDaIYE$_$3,1.0,0.4788477420806885,0.3164488971233368,0.6412465572357178,"So, we are now in a—let’s say—new phase where we are in a possibility to use both CRPD and the Agenda 2030 to move the rights of people with disabilities forward","So, we are now in a new phase where we can use both the CRPD and the Agenda 2030 to advance the rights of people with disabilities"
1454,hqzF4IDaIYE$_$2,0.6666666865348816,0.2462000697851181,0.21729370951652527,0.27510643005371094,"The fact that persons from the movement are more and more involved into politics, policy, and working internationally, that will at some point bring better results","The fact that individuals from the movement are increasingly involved in politics, policy, and international work, this involvement will eventually lead to better outcomes"
1455,hqzF4IDaIYE$_$5,-0.3333333432674408,0.12610921263694763,0.1783420443534851,0.07387638092041016,They know they should do something,Governments know they should do something
1456,hqzF4IDaIYE$_$4,0.3333333432674408,0.096880704164505,0.1560879349708557,0.0376734733581543,"Because of the convention, governments have much more awareness about disability issues","Because of the Convention on the Rights of Persons with Disabilities, governments have much more awareness about disability issues"
1457,hqzF4IDaIYE$_$6,-0.6666666865348816,0.2756009101867676,0.23737093806266785,0.3138308525085449,They don’t always know what to do,Governments don’t always know what to do
1458,hrLoOAh_8LY$_$1,1.0,1.2828023433685303,0.7256312966346741,1.8399734497070312,"I'm Karen Nguyen, director of small business marketing at Rogers, and I'd like to invite you to the Rogers Business Forum.","I am Karen Nguyen, the director of small business marketing at Rogers, and I would like to invite you to the Rogers Business Forum."
1459,hrLoOAh_8LY$_$2,2.3333332538604736,0.7238781452178955,0.4318728446960449,1.015883445739746,"This content hub will give you access to exclusive webinars, thought-leadership blogs, and social contests.","This content hub will give you access to exclusive webinars, thought-leadership blogs, and social media contests."
1460,hvfaYsv7p8E$_$8,-1.0,0.010440349578857422,0.1312572956085205,-0.11037659645080566,"So it is--not that you can't have questions, not that you can't have concerns, but you should not respond defensively.","So it is not that you can't have questions or concerns, but you should not respond defensively."
1461,hvfaYsv7p8E$_$12,-1.0,-0.8745422959327698,-0.29385891556739807,-1.4552257061004639,"The criticism is over, and it was not constructive that way.","The criticism has ended, and it was not helpful in a constructive manner."
1462,hvfaYsv7p8E$_$7,-0.6666666865348816,-0.5529581904411316,-0.11537853628396988,-0.9905378818511963,"You are defensive, therefore you cannot be an open listener, you cannot take in any new information, therefore you cannot improve.","If you are defensive, you cannot be an open listener, which means you cannot take in new information and thus cannot improve."
1463,hvfaYsv7p8E$_$0,-0.6666666865348816,-0.2587544918060303,0.027586214244365692,-0.5450952053070068,The next thing I want to talk about is something that you actually don't want to do.,The next thing I want to talk about is something that you actually should not do.
1464,iUXqlrui25c$_$10,-0.6666666865348816,-0.5831733345985413,-0.1255922019481659,-1.0407544374465942,"And the kind of investors that could become a liability on the company, are those that are either very bad in the way they manage the relationship with the founders.",And the kind of investors that could become a liability on the company are those that are either very bad in the way they manage their relationship with the founders.
1465,iUXqlrui25c$_$13,-0.3333333432674408,0.1719704419374466,0.1927730143070221,0.1511678695678711,"And so, when I see investors that are requiring extreme veto rights, or they're requiring to be the ones approving stuff, or investor I've even seen investor that say I want to sign on amounts of the company spends above a certain level.","And so, when I see investors that are requiring extreme veto rights, or they are demanding to be the ones approving stuff, or even wanting to sign off on amounts of the company's spending above a certain level."
1466,iUXqlrui25c$_$12,0.3333333432674408,0.4606437087059021,0.30909714102745056,0.6121902465820312,Or they will demand all kind of terms that would basically take away either the control of the destiny of the company or slow down the company.,Or they will demand all kind of terms that would basically take away either the control of the destiny of the company or slow down the company.
1467,iUXqlrui25c$_$15,1.0,0.8585029244422913,0.48631158471107483,1.23069429397583,"And so, all things equal, go with good investors that move fast.","And so, all things equal, go with investors who are good and quick."
1468,iUXqlrui25c$_$21,-0.6666666865348816,0.35057419538497925,0.26501694321632385,0.43613147735595703,"And these are the ones you need to insist on, on removing the ones that slow you down.","And these are the investors you need to insist on, on removing the ones that slow you down."
1469,iUXqlrui25c$_$22,0.0,0.12920314073562622,0.17715799808502197,0.08124828338623047,"The second thing, never take money from an investor without talking to at least one company, preferably more, that they invested in.","The second thing, never accept investment from an investor without speaking to at least one, preferably more, company they have invested in."
1470,iUXqlrui25c$_$23,0.0,-0.056912269443273544,0.10615331679582596,-0.21997785568237305,"Just like the investor due diligence is you, you need to due diligence them because that's marriage.","Just like the investor due diligence process, you need to do your own due diligence on them because that's a long-term partnership."
1471,iUXqlrui25c$_$31,0.6666666865348816,0.698093831539154,0.41110411286354065,0.9850835800170898,"Because let's say that you're building an open table like business, and if you've got an investor which is an open table x executive that brings you lots of credibility with investors.","Because let's say that you're building an open table-like business, and if you've got an investor who is an open table X executive that brings you lots of credibility with investors."
1472,iUXqlrui25c$_$30,0.3333333432674408,0.8118531703948975,0.46584752202033997,1.1578588485717773,"It's two things, is who gives me the most credibility in the market.",It's two things: who gives my business the most credibility in the market.
1473,iUXqlrui25c$_$28,0.3333333432674408,0.9658682346343994,0.5375542044639587,1.3941822052001953,Only then start thinking about who can help me the most and who can bring me the most value.,Only then start thinking about which investors can help me the most and bring me the most value.
1474,iUXqlrui25c$_$29,-0.3333333432674408,0.23376132547855377,0.21626713871955872,0.25125551223754883,"And then, when you think about who can bring me the most value, it's important to not think about who brings me the most value hands on, because you don't want your investors to be hands on with the business that you're building.","And then, when you think about who can bring me the most value, it's important to not think about who brings me the most value hands on, because you don't want your investors to be hands on with the business that you're building."
1475,iUXqlrui25c$_$3,0.3333333432674408,1.1979453563690186,0.6582284569740295,1.7376623153686523,"In between getting a great investor in three months, or getting a good investor now, go for the good investor now.","In between getting a great investor in three months or getting a good investor now, go for the good investor now."
1476,iUXqlrui25c$_$5,0.6666666865348816,0.6362911462783813,0.38526180386543274,0.8873205184936523,"I think that this is good advice in general, because as I said, speed is the most important thing.","I think that this is good advice in general, because as I said, speed is the most important factor."
1477,iUXqlrui25c$_$4,0.6666666865348816,0.5361911654472351,0.34384098649024963,0.728541374206543,And then fulfill the rest of your needs in terms of people that will help you through advisors or anything else.,And then fulfill the rest of your needs in terms of people that will help you through advisors or anything else.
1478,icbUzboLcDQ$_$0,-0.6666666865348816,0.9702098369598389,0.537849485874176,1.4025702476501465,"RM: I LOVE YOU~ Jin: Are you say ''Hyung-nim, thank you","RM: I LOVE YOU~ Jin: Are you saying 'Hyung-nim, thank you'"
1479,ioupaiAuRr0$_$0,0.3333333432674408,0.5433964729309082,0.3476724326610565,0.7391204833984375,I'm financial adviser Patrick Munro talking today about how to find the best annuity companies.,Financial adviser Patrick Munro is discussing how to find the best annuity companies today.
1480,ioupaiAuRr0$_$5,0.0,0.5976152420043945,0.3712322413921356,0.823998212814331,"If you find an insurance professional and he's licensed, he should be able to provide all the ratings from the best insurance companies for you.","If you find an insurance professional who is licensed, he should be able to provide all the ratings from the best insurance companies, such as Best Rating Agency, Moody's, and Fitch, for you."
1481,ioupaiAuRr0$_$4,0.0,0.033818140625953674,0.14566591382026672,-0.07802963256835938,"There's also the Best Rating Agency, just like it sounds, Best, there's Moody's, and there's also Fitch, F-i-t-c-h.","There's also the Best Rating Agency, just like it sounds, Best, there's Moody's, and there's also Fitch, F-i-t-c-h."
1482,ip8xwAr4MRE$_$1,0.3333333432674408,0.2243189811706543,0.21602201461791992,0.23261594772338867,"I feel strongly that on or off duty, every firefighter is a representative of his or her department","I feel strongly that every firefighter, whether on or off duty, represents their department"
1483,ip8xwAr4MRE$_$0,0.0,0.13463060557842255,0.18388089537620544,0.08538031578063965,"Please explain your answer in detail and what you would, or would not do","Please explain your reasoning thoroughly and what actions, if any, you would take"
1484,ip8xwAr4MRE$_$3,0.6666666865348816,0.5282622575759888,0.3409678637981415,0.7155566215515137,"With that foundation, and for that reason, I would certainly bring this situation to the attention of a ranking officer of my department","With that foundation, and for that reason, I would certainly bring this situation to the attention of a ranking officer in my department"
1485,j0br-fFy160$_$1,0.3333333432674408,1.0207551717758179,0.5699341893196106,1.47157621383667,"To find the one that’s right for you, it helps to understand what makes the whole industry tick.","To find the job that’s right for you, it helps to understand what makes the fashion industry tick."
1486,j0br-fFy160$_$0,0.3333333432674408,0.48157745599746704,0.31883129477500916,0.6443235874176025,"SARAH MCINDOE, CAREER CONSULTANT: In any industry there are lots of different jobs.","A career consultant named SARAH MCINDOE states that in any industry, there are many different types of jobs."
1487,j0br-fFy160$_$3,1.0,0.44977840781211853,0.3054143786430359,0.5941424369812012,"Now, we all know about designers and models - but there’s much more to it than designing and wearing clothes; the fashion industry also has, buyers, merchandisers, even advertising positions.","Now, we all know about designers and models - but the fashion industry includes much more than just designing and wearing clothes; it also has buyers, merchandisers, and advertising positions."
1488,j0br-fFy160$_$5,0.0,0.4325207471847534,0.3022520840167999,0.5627894401550293,You might like an apprenticeship in pattern making or tailoring.,You might like an apprenticeship in pattern making or tailoring.
1489,j0br-fFy160$_$4,0.6666666865348816,0.6266366839408875,0.37655243277549744,0.8767209053039551,"Once you understand an industry, you can think about how your skills and abilities would fit in.","Once you understand an industry, you can think about how your skills and abilities would fit into specific roles within it."
1490,jICmfLeFymA$_$11,1.0,0.7761008739471436,0.4431033432483673,1.1090984344482422,"Your case can be completed very inexpensively - using our services, you can save about 75% versus hiring an attorney.","Your case can be completed very inexpensively - using our services, you can save about 75% compared to hiring an attorney."
1491,jICmfLeFymA$_$10,0.0,-0.3696046471595764,-0.024975158274173737,-0.7142341136932373,There are no court hearings if you and your spouse agree or the other party does not respond.,"If both parties agree or the other party does not respond, there are no court hearings."
1492,jICmfLeFymA$_$13,0.0,-0.23026412725448608,0.025636784732341766,-0.48616504669189453,"If you are not a Nevada resident or do not qualify for a Nevada annulment, we can also process a Dominican Republic divorce that is valid for residents of many states.","If you are not a Nevada resident or do not qualify for a Nevada annulment, we can also process a divorce in the Dominican Republic that is valid for residents of many states."
1493,jICmfLeFymA$_$12,0.6666666865348816,-0.35844141244888306,-0.024415113031864166,-0.6924676895141602,"You are not charged extra for including debt, property and issues related to children.","There are no additional charges for including debt, property, and issues related to children."
1494,jICmfLeFymA$_$15,1.3333333730697632,0.5054216980934143,0.322261244058609,0.688582181930542,"Please visit our website at nevadadivorce.net, call us at 1-888-326-8876, or view our other videos.","Please visit our website at nevadadivorce.net, call us at 1-888-326-8876, or watch our other videos."
1495,jICmfLeFymA$_$14,1.3333333730697632,0.5383584499359131,0.3402516841888428,0.7364652156829834,We would like to help you with your divorce or annulment and can provide same-day service.,We would like to help you with your divorce or annulment and can provide same-day service for your legal needs.
1496,jICmfLeFymA$_$16,1.6666666269302368,1.1624618768692017,0.6402847170829773,1.6846389770507812,"Our friendly and knowledgeable staff is waiting to answer all your questions, including evenings and weekends.",Our friendly and knowledgeable staff is available to answer all your questions during evenings and weekends.
1497,jICmfLeFymA$_$2,1.6666666269302368,0.061597198247909546,0.13265103101730347,-0.009456634521484375,"Established in 1995, we are the first online divorce company in Nevada and our services are guaranteed.","Established in 1995, we are the first online divorce company in Nevada and our services are guaranteed."
1498,jICmfLeFymA$_$4,1.6666666269302368,0.6060146689414978,0.36468061804771423,0.847348690032959,We are the only Nevada paralegal firm on the Internet that is attorney supervised and is accredited by the Better Business Bureau with an A+ rating.,We are the only Nevada paralegal firm on the Internet that is supervised by attorneys and has an A+ rating from the Better Business Bureau.
1499,jICmfLeFymA$_$7,2.0,0.21078810095787048,0.20060604810714722,0.22097015380859375,"We do all the work, including preparing the papers, filing the documents with the court and returning the finalized decree to you.","We handle all the paperwork, including preparing the legal documents, submitting them to the court, and sending you the final divorce decree."
1500,jICmfLeFymA$_$6,0.6666666865348816,1.3162883520126343,0.7210757732391357,1.9115009307861328,You have enough to worry about - so let our caring and helpful staff assist you.,You have enough to worry about - so let our caring and helpful team assist you.
1501,jICmfLeFymA$_$9,0.0,-0.34497374296188354,-0.014766119420528412,-0.6751813888549805,If your spouse is not willing to sign or cannot be located we can file a Complaint action.,"If your spouse is unwilling to sign the divorce papers or cannot be found, we can file a Complaint action."
1502,jPrEKz1rAno$_$11,0.6666666865348816,0.5401167869567871,0.34913086891174316,0.731102705001831,How they use the rest of those components will vary greatly by school.,How colleges use the rest of those components will vary greatly by school.
1503,jPrEKz1rAno$_$0,0.6666666865348816,0.2203962802886963,0.21642208099365234,0.22437047958374023,"- So to give you a big picture of what will be presented to a college, from your point of view as a student, you'll be submitting an application.","To give you a broad overview of what will be presented to a college, from your perspective as a student, you'll be submitting an application."
1504,jPrEKz1rAno$_$3,0.3333333432674408,0.18556980788707733,0.20187577605247498,0.1692638397216797,"From your high school, they will submit a transcript with your grades and courses you've taken.","From your high school, they will submit a transcript with your grades and the courses you've taken."
1505,jPrEKz1rAno$_$2,0.0,0.3666189908981323,0.27399325370788574,0.4592447280883789,"Basically giving an overview of who you are and what you're doing, but there'll also be lots of other information that's submitted that an admissions office will use.","Basically giving an overview of who you are and what you're doing, but there will also be lots of other information submitted, such as transcripts and letters of recommendation, that an admissions office will use."
1506,jPrEKz1rAno$_$5,0.0,-0.017832636833190918,0.1252901554107666,-0.16095542907714844,There also will be probably a guidance counselor or college counselor letter of recommendation.,There will also probably be a guidance counselor or college counselor's letter of recommendation.
1507,jPrEKz1rAno$_$7,0.0,0.052590131759643555,0.15264391899108887,-0.04746365547180176,"If the school requires any kind of standardized testing, from SAT, ACT, potentially AP or IB scores, those sorts of things, they could be in your file as well.","If the school requires any kind of standardized testing, such as SAT, ACT, or AP/IB scores, these test results could also be included in your file."
1508,jPrEKz1rAno$_$6,0.3333333432674408,0.14133766293525696,0.1850479245185852,0.09762740135192871,"A lot of schools also require one or potentially two letters of recommendation from teachers, so that could possibly be in the file as well.","Many schools also require one or potentially two letters of recommendation from teachers, which could also be in the file."
1509,jrDqduyQrfo$_$1,0.3333333432674408,0.42767632007598877,0.29412177205085754,0.5612308979034424,"My name is Frederick ""Ricky B."" Burchell with B4 Entertainment on behalf of Expert Village, and today we're going to talk about producing, manufacturing, marketing, and distributing your independent CD.","My name is Frederick ""Ricky B."" Burchell with B4 Entertainment on behalf of Expert Village, and today we're going to talk about producing, manufacturing, marketing, and distributing your independent CD."
1510,jrDqduyQrfo$_$6,1.0,0.3099598288536072,0.2502214014530182,0.36969828605651855,"Lots of times, they may have a big festival or a big event or big concert.",They may have a big festival or event or concert.
1511,jrDqduyQrfo$_$4,0.6666666865348816,-0.12155275046825409,0.08206405490636826,-0.32516956329345703,"Now you say, ""What is a street team?"" Well basically a street team is a team of people that go on the streets and need to pass off flyers and put up posters.","Now you ask, 'What is a street team?' Well, basically a street team is a group of people who go out on the streets to hand out flyers and put up posters."
1512,jrDqduyQrfo$_$16,0.6666666865348816,0.27123570442199707,0.23157593607902527,0.3108954429626465,"So get your street team and have them work the venues and stuff that's going on, events that's going on and make sure they're passing off flyers.","So get your street team and have them work the venues and places where events are happening, making sure they pass off flyers."
1513,k5ZOshC2LP4$_$1,-1.3333333730697632,0.9142305254936218,0.5371736288070679,1.2912874221801758,"Like Colbert, Kleppers host is a pompous know-it-all who isnt just conservative, but has alt-right leanings","Like Stephen Colbert, Klepper's host is a pompous know-it-all who isn't just conservative, but has alt-right leanings"
1514,k5ZOshC2LP4$_$0,0.3333333432674408,0.9592292308807373,0.5584592819213867,1.359999179840088,25 and was off this past week - its obvious that Klepper is aiming for a Colbert Report-style approach,25 and was off this past week - its obvious that Klepper is aiming for a Colbert Report-style approach
1515,k5ZOshC2LP4$_$3,-1.3333333730697632,-0.33138513565063477,-0.014791019260883331,-0.6479792594909668,"Whether the world needs another show in which a comic windbag spouts philosophy like, Tomatoes are lying to us","Whether the world needs another show in which a comic windbag spouts philosophy like, Tomatoes are lying to us, you know, about their identity as fruits or vegetables"
1516,k5ZOshC2LP4$_$2,-1.3333333730697632,0.5161169767379761,0.34662193059921265,0.6856119632720947,The satirical punch comes from spotlighting what a nincompoop he is,The satirical punch comes from highlighting how foolish he is
1517,k5ZOshC2LP4$_$4,-0.6666666865348816,0.6157752871513367,0.3891848027706146,0.8423657417297363,"If youre savory, youre a vegetable, not a fruit, and Tomato, tomahto, make up your mind","If you're savory, you're a vegetable, not a fruit, and Tomatoes, tomatoes, make up your mind"
1518,kbGhEJ4W44o$_$0,1.3333333730697632,0.06803996860980988,0.14436188340187073,-0.008281946182250977,"Innovation is social, not the preserve of lone geniuses; anarchic and anti-organisational, as well as needing failure and risk to succeed according to Professional Services firm Deloitte.","Innovation is social, not the preserve of lone geniuses; anarchic and anti-organisational, as well as needing failure and risk to succeed, according to Professional Services firm Deloitte."
1519,kfsO4c0Ekes$_$9,0.6666666865348816,1.0576461553573608,0.5875728726387024,1.527719497680664,I'm looking forward to the day that he comes back to the White House and briefs the press corps on the decisions that I'm making and why I'm making them.,I'm looking forward to the day that Tony Snow comes back to the White House and briefs the press corps on the decisions that I'm making and why I'm making them.
1520,kfsO4c0Ekes$_$0,-0.3333333432674408,0.14053596556186676,0.18053916096687317,0.10053277015686035,THE PRESIDENT: This morning I got a phone call from Tony Snow.,THE PRESIDENT: This morning I received a call from Tony Snow.
