index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
1515,k5ZOshC2LP4$_$3,-1.3333333730697632,0.4340500235557556,0.41355007886886597,0.5160496234893799,"Whether the world needs another show in which a comic windbag spouts philosophy like, Tomatoes are lying to us","Whether the world needs another show in which a comic windbag spouts philosophy like, Tomatoes are lying to us, you know, about their identity as fruits or vegetables"
1516,k5ZOshC2LP4$_$2,-1.3333333730697632,0.4986892640590668,0.4703938961029053,0.6118707656860352,The satirical punch comes from spotlighting what a nincompoop he is,The satirical punch comes from highlighting how foolish he is
1517,k5ZOshC2LP4$_$4,-0.6666666865348816,0.5347729921340942,0.5181279182434082,0.6013531684875488,"If youre savory, youre a vegetable, not a fruit, and Tomato, tomahto, make up your mind","If you're savory, you're a vegetable, not a fruit, and Tomatoes, tomatoes, make up your mind"
1518,kbGhEJ4W44o$_$0,1.3333333730697632,0.20597684383392334,0.2067311704158783,0.20295953750610352,"Innovation is social, not the preserve of lone geniuses; anarchic and anti-organisational, as well as needing failure and risk to succeed according to Professional Services firm Deloitte.","Innovation is social, not the preserve of lone geniuses; anarchic and anti-organisational, as well as needing failure and risk to succeed, according to Professional Services firm Deloitte."
1519,kfsO4c0Ekes$_$9,0.6666666865348816,0.6714922785758972,0.6096037030220032,0.9190466403961182,I'm looking forward to the day that he comes back to the White House and briefs the press corps on the decisions that I'm making and why I'm making them.,I'm looking forward to the day that Tony Snow comes back to the White House and briefs the press corps on the decisions that I'm making and why I'm making them.
1520,kfsO4c0Ekes$_$0,-0.3333333432674408,-0.010016078129410744,0.02770153433084488,-0.16088652610778809,THE PRESIDENT: This morning I got a phone call from Tony Snow.,THE PRESIDENT: This morning I received a call from Tony Snow.
1521,kfsO4c0Ekes$_$4,0.3333333432674408,-0.713839054107666,-0.5992477536201477,-1.1722040176391602,"His attitude is, one, that he is not going to let this whip him, and he's upbeat.","Tony's attitude is, one, that he is not going to let this whip him, and he's upbeat."
1522,kfsO4c0Ekes$_$7,0.6666666865348816,1.3739103078842163,1.2551708221435547,1.8488678932189941,"And so my message to Tony is, stay strong; a lot of people love you and care for you and will pray for you.","And so my message to Tony Snow is, stay strong; a lot of people love you and care for you and will pray for you."
1523,kvUb78Rdzdc$_$3,1.0,1.545551061630249,1.4121793508529663,2.079037666320801,"I got it looking and working exactly how I needed it for $80. So anybody considering using this: amazing support, amazing extension, works exactly as it should If you need any help they will make sure That everything works out the way you need it.","I got it looking and working exactly how I needed it for $80. So anybody considering using this: amazing support, amazing extension, works exactly as it should If you need any help they will make sure That everything works out the way you need it."
1524,kvUb78Rdzdc$_$2,0.3333333432674408,0.4125543236732483,0.40055668354034424,0.4605448246002197,"If I were to develop a mobile set-up the way that this plugin allowed me to do, it would cost me between 1500 and 2000 dollars.","If I were to develop a mobile setup the way that this plugin allowed me to do, it would cost me between 1500 and 2000 dollars."
1525,lO87-4Kf0cQ$_$0,1.3333333730697632,1.154368281364441,1.0340982675552368,1.6354484558105469,Leadership of Board committees is a really important part of their success.,The leadership of Board committees is a really important part of their success.
1526,lO87-4Kf0cQ$_$3,0.0,0.004128176718950272,0.02951229363679886,-0.09740829467773438,So the Board Chair is the person who invites and makes the decision about committee chairs.,The Board Chair is the person who invites and makes the decision about committee chairs.
1527,lO87-4Kf0cQ$_$2,0.0,-0.07599682360887527,-0.040306322276592255,-0.21875882148742676,The selection is usually made by the Board Chair for committee chair leaders.,The selection of committee chair leaders is usually made by the Board Chair.
1528,lO87-4Kf0cQ$_$5,0.3333333432674408,0.14301863312721252,0.153611421585083,0.1006474494934082,Some Boards have a tradition of having Vice Chairs for the Board as well as for committees.,Some Boards have a tradition of having Vice Chairs for both the Board and for committees.
1529,lO87-4Kf0cQ$_$4,-0.3333333432674408,0.030297966673970222,0.051826976239681244,-0.05581808090209961,Usually it's with the advice and recommendation of a Governance Committee.,The Board Chair usually gets advice and recommendations from the Governance Committee regarding committee chair selections.
1530,lO87-4Kf0cQ$_$7,0.0,-0.1301373839378357,-0.09081535786390305,-0.28742551803588867,So you you have a Board member retiring or they're moving from one position to another.,So a Board member is retiring or they are moving from one position to another.
1531,lWf5hHRHIDs$_$11,1.0,0.5969270467758179,0.551202118396759,0.7798266410827637,What is your main values that you can bring into your business?,What are the most important values that you can bring into your business?
1532,lWf5hHRHIDs$_$4,0.6666666865348816,0.47062602639198303,0.440227210521698,0.5922212600708008,"Now many of us never look at what our values are, we don’t sit down, we know we have some values, but we don’t sit down and think about what’s the most important thing to us.","Many of us do not take the time to reflect on our core values, even though we believe we have them; instead, we rarely sit down to consider what is truly most important to us."
1533,lWf5hHRHIDs$_$7,1.3333333730697632,1.1735788583755493,1.0738974809646606,1.5723042488098145,"This can help you make the decisions that you need to make in your life, in your business.",This can help you make the decisions that align with your most important values in your life and business.
1534,lawHYX5eB20$_$1,-1.0,-0.34289222955703735,-0.27142786979675293,-0.6287496089935303,""" And that's why they close down and go quiet",And that's why they close down and become quiet
1535,lawHYX5eB20$_$2,0.6666666865348816,0.5840749144554138,0.5504750609397888,0.7184741497039795,"So, the next time you're around a native speaker, speak to the native speaker on a level with them","So, the next time you're around a native speaker, speak to the native speaker at their level"
1536,lilHOUfWrIA$_$0,-0.3333333432674408,0.28421255946159363,0.2715150713920593,0.33500242233276367,"GREG PULSIFER: From the standpoint of leveraging your e-commerce business, I think that there is a expectation, or a perception, out there that it's brick and mortar verses e-commerce, even in the same company.","From the standpoint of leveraging your e-commerce business, I think that there is an expectation or perception out there that it's brick and mortar versus e-commerce, even within the same company."
1537,ly3QDQDJzzQ$_$1,0.0,0.8404515981674194,0.7719417214393616,1.1144909858703613,"Compared to traditional fuels, shale gas has recently been touted as a low-cost, carbon-friendly alternative.","Compared to traditional fuels, shale gas has recently been promoted as a low-cost, carbon-friendly alternative."
1538,mHGaQ_nv9UY$_$11,0.0,0.029076440259814262,0.051434941589832306,-0.06035757064819336,Programs were written originally with a thirty-two-bit limitation.,Programs were originally written with a thirty-two-bit limitation.
1539,mHGaQ_nv9UY$_$25,0.3333333432674408,0.6175166964530945,0.5767545104026794,0.7805655002593994,"And so to that end, you want to try to keep your Browser as clean as you can, and definitely keep an eye on your  project size.","And so to that end, you want to try to keep your Final Cut Browser as clean as you can, and definitely keep an eye on your project size."
1540,mHGaQ_nv9UY$_$13,1.3333333730697632,0.12269371002912521,0.13976147770881653,0.054422616958618164,"By opening up the RAM from thirty-two bits to  sixty-four bits, the RAM goes from four gigabytes into the petabyte range, I mean it's just vast beyond words to describe, which means probably by next week we'll figure out a way to fill it up     but the fact is, Final Cut needs to have it's software actually recoded, rewritten to be able to support   the additional RAM that you've got.","By opening up the RAM from thirty-two bits to sixty-four bits, the RAM goes from four gigabytes into the petabyte range, I mean it's just vast beyond words to describe, which means probably by next week we'll figure out a way to fill it up but the fact is, Final Cut needs to have it's software actually recoded, rewritten to be able to support the additional RAM that you've got."
1541,mHGaQ_nv9UY$_$14,-0.3333333432674408,0.0633421242237091,0.0868850126862526,-0.030829429626464844,"So the reason you're getting an ""out of memory"" is that you're filling that four gigabyte limit.",So the reason you're getting an 'out of memory' error is that you're filling the four-gigabyte RAM limit.
1542,mHGaQ_nv9UY$_$17,0.0,0.29749077558517456,0.2914818227291107,0.32152652740478516,The way you solve this problem is to get rid of clips in the Browser and get rid of sequences in the Browser that you no longer  need.,"To solve this problem, remove clips and sequences in the Browser that you no longer need."
1543,mHGaQ_nv9UY$_$16,-0.3333333432674408,0.2301616221666336,0.2283298373222351,0.2374887466430664,"The ""out of memory"" flag exists because your Browser is so full of stuff, either clips or sequences, and probably sequences, that is filling that two point five gigabyte limit to the point where Final Cut can't function.",The 'out of memory' flag exists because your Browser is so full of sequences that are filling the two-point-five-gigabyte limit to the point where Final Cut can't function.
1544,mHGaQ_nv9UY$_$19,0.0,-0.4636141061782837,-0.3828844428062439,-0.7865326404571533,"There's another good point, nobody asked about this, but I want to re-stress this because I got called into  Sony Pictures   on Christmas Eve, because they were doing an edit and all of a sudden the edit was blowing up.","There's another good point, nobody asked about this, but I want to re-stress this because I got called into Sony Pictures on Christmas Eve because they were doing an edit and all of a sudden the edit was blowing up."
1545,mHGaQ_nv9UY$_$18,0.6666666865348816,0.21910446882247925,0.2261776626110077,0.1908116340637207,"The easiest way, because I know people say, ""Wait a minute, I may need it."" So make a backup of your file and the backup has all the stuff that you may need, but then you take out everything in the Browser for your current project so you slim that down.","Make a backup of your file including all the stuff you may need, then remove everything from the Browser that's not part of your current project to free up space."
1546,mHGaQ_nv9UY$_$6,-0.3333333432674408,0.07071028649806976,0.0886613205075264,-0.0010938644409179688,"Sandra, the fact that you've got twelve gigabytes of ram on your system does not mean Final Cut takes advantage of it.","Sandra, the fact that you've got twelve gigabytes of RAM on your system does not mean Final Cut Pro takes advantage of it."
1547,mHGaQ_nv9UY$_$23,0.3333333432674408,0.2971155047416687,0.29398754239082336,0.3096272945404053,"If your project size ever gets close to a hundred megabytes, do everything you can to reduce, take out sequences you don't need, take out clips you don't need, and you're gonna see that Final Cut starts to get really peppy.","If your project size ever approaches a hundred megabytes, do everything possible to reduce it by removing unnecessary sequences and clips, and you'll notice Final Cut becomes much more responsive."
1548,mHGaQ_nv9UY$_$22,-0.3333333432674408,-0.6593382358551025,-0.5540310740470886,-1.080566644668579,"As your project file goes over a hundred megabytes, I'm not exactly sure why that's true, but it is, it starts to become unstable and when it becomes unstable, it starts to corrupt and when it corrupts,  suddenly you're going to lose everything.","As your project file exceeds one hundred megabytes, it starts to become unstable, which leads to corruption, and when corrupted, you risk losing all your work."
1549,mHGaQ_nv9UY$_$2,0.0,0.16506706178188324,0.18180572986602783,0.09811234474182129,"Sandra writes, ""I have twelve GB of system memory, yet when I'm working on a complex project  FCP will give me out of memory flags.","Sandra writes, 'I have twelve GB of system memory, yet when I am working on a complex project Final Cut Pro will give me out of memory flags.'"
1550,mHGaQ_nv9UY$_$5,0.0,-0.15299150347709656,-0.10103555768728256,-0.36081528663635254,"My life is over, I'm going to start walking in front of large moving buses."" Phew, wow, that's a lot of responsibility.","My life is over, I'm going to start walking in front of large moving buses. Phew, wow, that's a lot of responsibility."
1551,mHGaQ_nv9UY$_$4,-1.6666666269302368,-0.9120474457740784,-0.7687503099441528,-1.4852359294891357,This is especially frustrating when I have sent the project to compressor and I've already spent an hour processing I  get the failed response.,This is particularly annoying when I've already spent an hour processing the project in Compressor and receive a failed response.
1552,mHGaQ_nv9UY$_$24,-0.3333333432674408,0.036574967205524445,0.06210271269083023,-0.0655360221862793,"Final Cut's ability to handle really really complex systems, really complex projects, is limited by the fact that all of it's clips have to be stored in RAM.",Final Cut's ability to handle really complex projects is limited by the fact that all its clips have to be stored in RAM.
1553,mHGaQ_nv9UY$_$9,0.0,0.13818728923797607,0.1542801558971405,0.07381582260131836,"Once the RAM is there, the programmers need to write  the program to take advantage of the extra RAM.","Once the RAM is available, the programmers need to write the program to utilize the additional RAM."
1554,mHGaQ_nv9UY$_$8,0.3333333432674408,-0.06321272253990173,-0.028050415217876434,-0.20386195182800293,"In fact, having RAM on your computer is only  part of the equation.","In fact, having RAM on your computer is only part of the equation because the programmers need to write the program to take advantage of the extra RAM."
1555,mHGaQ_nv9UY$_$10,0.6666666865348816,0.6744921803474426,0.6096025109291077,0.9340507984161377,This is the big reason why thirty-two bit versus sixty-four bit is such a big deal.,This is why thirty-two bit versus sixty-four bit systems make such a significant difference.
1556,mLW-jn67gRE$_$10,-0.3333333432674408,-0.4531330168247223,-0.3680229187011719,-0.7935733795166016,If your billing cannot be processed Google cannot show your ads.,"If your payment method cannot be processed, Google cannot show your ads."
1557,mLW-jn67gRE$_$12,-0.6666666865348816,-0.8826366662979126,-0.7491751909255981,-1.4164824485778809,"If you continue to Google your ad and bring up your search ad without clicking through, Google will deem you as an irrelevant user who is uninterested in the ad.","If you continue to search for your ad on Google without clicking through, Google will consider you an irrelevant user who is uninterested in the ad."
1558,mLW-jn67gRE$_$20,1.3333333730697632,1.1029446125030518,1.0043468475341797,1.497335433959961,"Stay tuned to our next video where I'll be giving an in-depth description of the ad preview tool and the keyword preview tool, so you too can view your ads like a pro.","Watch the next video where I will provide a detailed explanation of the ad preview tool and the keyword preview tool, so you can understand your ads like a professional."
1559,mLW-jn67gRE$_$17,0.6666666865348816,0.30845946073532104,0.3073102831840515,0.31305623054504395,"If you select an accelerated delivery you can see your ad every single time you search your query, but do be aware that this is incredibly budget intensive and especially if you are in a large search volume industry.","If you choose accelerated delivery, your ad will appear every time you search, but be aware that this is very expensive, especially in high-volume industries."
1560,mLW-jn67gRE$_$19,0.3333333432674408,1.0320934057235718,0.9473549723625183,1.371047019958496,This is the recommended best practice to view your ads as a blank slate user.,This is the recommended best practice to view your ads as a user who has never seen them before.
1561,mLW-jn67gRE$_$1,-0.6666666865348816,-0.16707400977611542,-0.11775868386030197,-0.364335298538208,There are three distinct reasons why you may not be seeing your ads.,"There are three distinct reasons why you may not be seeing your ads: first, second, and third."
1562,mLW-jn67gRE$_$3,0.0,0.023265060037374496,0.05807242542505264,-0.11596441268920898,"The second is a budgetary and billing concern, and the third is your actual selection of delivery methods.","The second reason is related to budgetary and billing concerns, and the third involves your choice of delivery methods."
1563,mLW-jn67gRE$_$5,0.0,0.4890930652618408,0.4719300866127014,0.5577449798583984,"In AdWords, daily and monthly budgets are set to reflect what you would like to see from your campaign spend.","In AdWords, daily and monthly budgets are set to reflect what you would like to see from your campaign spending."
1564,mLW-jn67gRE$_$4,0.0,-0.3093374967575073,-0.23876947164535522,-0.5916094779968262,Budgetary and billing concerns are often the most overlooked reasons as to why your ads are not delivering.,Budgetary and billing concerns are often the most overlooked reasons as to why your ads are not showing.
1565,mLW-jn67gRE$_$6,-0.3333333432674408,-0.3497459888458252,-0.2734939157962799,-0.6547541618347168,If your daily or monthly budget has been depleted your ads will no longer show as it's simply a factor of the click costs you can accrue within your budget.,"If your daily or monthly budget has been depleted, your ads will no longer show because it's simply a factor of the click costs you can accrue within your budget."
1566,mLW-jn67gRE$_$9,0.0,-0.25550466775894165,-0.19640105962753296,-0.49191904067993164,This is a definite reason why your ads will not be showing.,This is a definite reason why your ads will not be displayed due to issues with your billing.
1567,mLW-jn67gRE$_$8,0.0,-0.3782084584236145,-0.3028334081172943,-0.67970871925354,"It's possible that there is an issue with the method of payment, an outstanding balance, or something that's causing the credit card to not process.","It's possible that there is an issue with the payment method, an outstanding balance, or something preventing the credit card from processing."
1568,mjpCK2Edsv8$_$0,2.0,2.0338478088378906,1.9023802280426025,2.559718132019043,hey everybody my name is Harper Jones and I want to just do a quick testimonial of for the 67 steps to finding the good life with Tai Lopez I am going through this program right now and it's absolutely phenomenal.,hey everybody my name is Harper Jones and I want to just do a quick testimonial of for the 67 steps to finding the good life with Tai Lopez I am going through this program right now and it's absolutely phenomenal.
1569,nUZYqTRSGDw$_$4,-0.6666666865348816,-0.875446081161499,-0.7487658858299255,-1.3821666240692139,Now the alternative to that is to spend all your money and have debt and have the government look at you as a burden.,"The alternative is to spend all your money, incur debt, and be seen by the government as a financial burden."
1570,nUZYqTRSGDw$_$7,0.3333333432674408,0.26679959893226624,0.2684960961341858,0.2600135803222656,If you start investing at a young age it becomes a habit to you and it becomes like second nature.,"If you start investing at a young age, it becomes a habit for you and it becomes like second nature."
1571,nyzIL6YAonY$_$5,1.0,1.037140965461731,0.9474547505378723,1.3958854675292969,Then download and review your free copy of our Guide to Better Hearing.,Then download and review your free copy of our Guide to Better Hearing.
1572,nyzIL6YAonY$_$4,0.3333333432674408,1.8655112981796265,1.724960446357727,2.4277143478393555,"It is full of 3-D animation and high definition videos, so you won't be disappointed!","It is full of 3-D animation and high-definition videos, so you won't be disappointed!"
1573,nyzIL6YAonY$_$6,1.0,0.6041959524154663,0.5695108771324158,0.742936372756958,"Once you have all the information you need, I recommend that you schedule a no-obligation appointment with us to discuss your unique needs and help you find a solution that meets your budget.","Once you have all the information you need, I recommend that you schedule a no-obligation appointment with us to discuss your unique hearing needs and help you find a solution that meets your budget."
1574,ooAF6I-fmTg$_$3,0.0,0.5999174118041992,0.555955708026886,0.775763988494873,It is NOT just an imaginary voice in their head; it is NOT just their gut feeling.,It is more than just an imaginary voice in their head; it is more than just their gut feeling.
1575,ooAF6I-fmTg$_$5,-0.3333333432674408,-0.23360443115234375,-0.1784537434577942,-0.454207181930542,Can YOU honestly say that you hear the voice of Jesus OUTSIDE OF THE BIBLE?,Can you honestly say that you hear the voice of Jesus outside of the Bible?
1576,ooAF6I-fmTg$_$7,-2.0,-1.6187732219696045,-1.4466075897216797,-2.307435989379883,OR are you one of these Christians who is an utter hypocrite because you believe God is dead?,OR are you one of these Christians who is an utter hypocrite because you believe that God does not exist?
1577,pOrk7fl1AYo$_$1,0.0,-0.17813944816589355,-0.13263589143753052,-0.3601536750793457,What a viewer doesn't realize is that what's in focus is actually the mirrored image of the woman,"What a viewer doesn't realize is that what's in focus is actually the mirrored image of the woman, which is not the actual image of the woman"
1578,pOrk7fl1AYo$_$0,-0.6666666865348816,0.011300976388156414,0.03299502283334732,-0.07547521591186523,and it begins in focus,and it begins in focus
1579,pOrk7fl1AYo$_$3,0.3333333432674408,0.25639212131500244,0.24805310368537903,0.2897481918334961,"And that's the most important thing, is that through the eye of the video, you cannot tell real from mirror any longer","And that's the most important thing, is that through the camera's view, you cannot distinguish real from mirrored images any longer"
1580,pOrk7fl1AYo$_$2,0.0,-0.29477596282958984,-0.23352718353271484,-0.5397710800170898,It's not the actual image of the woman,"It's not the actual image of the woman, but the mirrored image"
1581,pOrk7fl1AYo$_$4,-0.6666666865348816,0.29182302951812744,0.2819754183292389,0.33121347427368164,"Each time I go toward the mirror, I'm the one who's out of focus","Each time I approach the mirror, the woman in the reflection is the one who's out of focus"
1582,pRdxEaLB8r4$_$0,-0.6666666865348816,-0.5290204286575317,-0.4389593005180359,-0.8892650604248047,they have been underestimated than NITs and IITs,they have been underestimated compared to NITs and IITs
1583,pRdxEaLB8r4$_$2,0.3333333432674408,0.5823904871940613,0.5468729138374329,0.7244608402252197,So its very essential that what UGC prescribed Should be implemented as soon as possible to the Central Universities as well,So it is very essential that what the UGC prescribed should be implemented as soon as possible in Central Universities as well
1584,pVs1daijYTw$_$1,-2.3333332538604736,-1.5095769166946411,-1.3379204273223877,-2.1962029933929443,The nuclear test that the DPRK conducted last month and its subsequent ballistic missile launches are provocative; they are threatening; they are a violation of the United Nations Security Council resolutions.,"The nuclear test conducted by the DPRK last month and its subsequent ballistic missile launches are provocative, threatening, and a violation of the United Nations Security Council resolutions."
1585,pVs1daijYTw$_$2,-0.6666666865348816,0.7015162706375122,0.6463817358016968,0.9220542907714844,"And China and the United States agree completely that this – these actions merit an appropriate response through the United Nations Security Council, which was promised if they violated a resolution, and it was promised in the last resolution.","And China and the United States agree completely that these actions merit an appropriate response through the United Nations Security Council, which was promised if they violated a resolution, and it was promised in the last resolution."
1586,q9yDL81QppI$_$1,1.0,0.26631051301956177,0.27066147327423096,0.24890661239624023,"In this lesson you will learn about latency and throughput, which we use as a measure of computer performance.","In this lesson you will learn about latency and throughput, which we use to measure computer performance."
1587,q9yDL81QppI$_$0,-0.3333333432674408,0.38366568088531494,0.37216055393218994,0.4296860694885254,Before we learn how to make better computers we need to learn what better means for computers and how do we measure that.,"Before we learn how to improve computer design, we need to define what improvement means for computers and how we can measure it."
1588,q9yDL81QppI$_$2,0.0,0.24707627296447754,0.2537112832069397,0.2205362319946289,Then we will look at how to measure performance of real computers using benchmarks and a few general ways to get good performance.,Then we will look at how to measure the performance of real computers using benchmarks and a few general ways to achieve good performance.
1589,qK77ZmbqmOM$_$9,-0.3333333432674408,0.060174472630023956,0.08168280869722366,-0.02585887908935547,"And then they host them on websites that utilize flash, that is not even indexable or searchable.","And then they host them on websites that use Flash, which is not even indexable or searchable."
1590,qK77ZmbqmOM$_$0,-0.3333333432674408,0.03568218648433685,0.06239549070596695,-0.07117104530334473,"The City of LA is engaged in a debate over it's current email system provided by Novell, it's the Novell Groupwide email system.","The City of LA is engaged in a debate over it's current email system provided by Novell, it's the Novell Groupwide email system."
1591,qK77ZmbqmOM$_$3,-1.0,-0.034194331616163254,-0.0011305883526802063,-0.16644930839538574,LAs commitment or willingness to engage in an investment in technology  I think is misplaced.,The City of LA's commitment or willingness to invest in technology I think is misplaced.
1592,qK77ZmbqmOM$_$14,0.6666666865348816,0.7578655481338501,0.7005792260169983,0.9870109558105469,"Then we should go and get the tools, the technology to bring it to life.",Then we should go and get the tools and technology to bring the flash-hosted websites to life.
1593,qY1sXq-YCHs$_$11,-0.3333333432674408,0.5826423168182373,0.5363257527351379,0.7679085731506348,"So read your citation and look at the bottom for those instructions or preferably, contact an attorney, a DUI attorney as soon as possible.","So read your citation and look at the bottom for those instructions, or preferably, contact a DUI attorney as soon as possible."
1594,qY1sXq-YCHs$_$8,-0.3333333432674408,-0.4610564112663269,-0.37104886770248413,-0.8210866451263428,"If you refuse the breath test, it will also be for two years.","If you refuse the breath test, your driver's license will be suspended for two years."
1595,qY1sXq-YCHs$_$5,-1.0,-0.2962958514690399,-0.2266465723514557,-0.5748929977416992,"What happens is if you do not request that driver's license hearing within 10 days, your license is automatically suspended.","If you do not request a driver's license hearing within 10 days, your license will be automatically suspended."
1596,qY1sXq-YCHs$_$6,-0.3333333432674408,-0.3653237223625183,-0.2905849516391754,-0.6642787456512451,"If it is a first time DUI and you took a chemical test, it will be suspended for 120 days.","If it is a first-time DUI and you took a chemical test, your driver's license will be suspended for 120 days."
1597,qmMSumMloAs$_$1,2.3333332538604736,1.8296797275543213,1.6953144073486328,2.367140769958496,"And I am here to tell you that we are up to, over 50% funded with the Kickstarter!!! That's amazing!",And I am here to tell you that we are up to over 50% funded with the Kickstarter campaign!!! That's amazing!
1598,qmMSumMloAs$_$3,1.0,2.0829789638519287,1.961656928062439,2.568267345428467,I'm very hopeful and very confident that we will make this goal!,I'm very hopeful and very confident that we will reach our goal!
1599,qmMSumMloAs$_$2,2.6666667461395264,2.10898494720459,1.9856857061386108,2.602182388305664,So Thank you to everyone who has donated it has been an amazing journey so far and I can't wait... there's 18 days left and... It's gonna rock!,"So thank you to everyone who has donated, it has been an amazing journey so far and I can't wait... there's 18 days left and... it's gonna rock!"
1600,r13W4H8ZhqI$_$11,0.3333333432674408,0.49264636635780334,0.46593910455703735,0.5994753837585449,"Not just me, but all the other people who work with us to get them through this.","Not just me, but all the other team members who work with us to help them get through this."
1601,r13W4H8ZhqI$_$10,1.0,0.6406558752059937,0.5989393591880798,0.8075220584869385,"But what reassure patients is that, you know, we're here as a team.",But what reassures patients is that we are a team here to support them throughout their treatment.
1602,r13W4H8ZhqI$_$12,1.0,0.2914946377277374,0.2917632758617401,0.2904200553894043,"And, you know, we sort of knock them down and pick them back up along the way.","And, you know, we sort of bring them down and then lift them back up along the way."
1603,r13W4H8ZhqI$_$1,0.0,0.3588908612728119,0.3504989743232727,0.392458438873291,"And as you can imagine, you know, in the head and neck region there's a lot of very important structures, their eyes, swallowing muscles, nerves, brain, spinal cord, salivary glands.","And as you can imagine, in the head and neck region there are many very important structures such as the eyes, swallowing muscles, nerves, brain, spinal cord, and salivary glands."
1604,r13W4H8ZhqI$_$3,1.0,-0.25438228249549866,-0.205852210521698,-0.4485025405883789,The distance we have to treat around where the cancer is because of uncertainties is so much less now than what it was before.,The distance we have to treat around where the cancer is due to uncertainties is significantly smaller now compared to before.
1605,r13W4H8ZhqI$_$2,0.3333333432674408,-0.5264253616333008,-0.4362192749977112,-0.8872497081756592,And the precision of treatments over the last 15 years has just increased the margins.,And the precision of treatments over the last 15 years has just reduced the treatment margins.
1606,r13W4H8ZhqI$_$5,1.0,-0.09339281916618347,-0.05278720706701279,-0.2558152675628662,We feel that we're precise to within a couple of millimeters.,We feel that we're precise to within a couple of millimeters in treating the cancer around important structures in the head and neck region.
1607,r13W4H8ZhqI$_$7,1.3333333730697632,0.34149080514907837,0.32628780603408813,0.40230274200439453,"The ability to take a patient who has a tumor of the tonsil or the tongue base or the larynx and treat them with radiation, spare function, so spare them a laryngectomy where the entire voice box is removed and still cure their cancer with radiation is incredibly powerful.","The ability to treat a patient with a tumor in the tonsil, tongue base, or larynx using radiation while preserving their voice function and curing their cancer is incredibly powerful."
1608,r13W4H8ZhqI$_$9,-0.6666666865348816,-0.8440824747085571,-0.7178926467895508,-1.348841905593872,"You know, the treatments that we give are not easy to get through.",The treatments that we give to patients are not easy to get through.
1609,r13W4H8ZhqI$_$8,0.6666666865348816,0.31000638008117676,0.30660730600357056,0.32360267639160156,"I think the most important thing with patients is to be honest and to, you know, be up front about what they should expect.",I think the most important thing with patients is to be honest and upfront about what they should expect regarding the treatments.
1610,r5ijC2W9ddk$_$8,0.3333333432674408,0.6505744457244873,0.6086981892585754,0.8180792331695557,"To learn more about our temporary buildings and shelters, call us at 1-800-330-9294 or visit our website at ShelterStructures.com.","To learn more about our temporary fabric buildings and shelters, call us at 1-800-330-9294 or visit our website at ShelterStructures.com."
1611,r5ijC2W9ddk$_$6,2.3333332538604736,1.4230754375457764,1.2917309999465942,1.948453426361084,"We provide stellar customer service, quick delivery, and installation can often be completed in about one week, depending on the size.","We offer excellent customer service, fast delivery, and installation typically takes around one week, depending on the size."
1612,r5ijC2W9ddk$_$2,1.3333333730697632,1.0137178897857666,0.9271615147590637,1.3599433898925781,"A smart and cost effective solution is a temporary fabric shelter that provides protection from the snow, contains an area, or serves as commercial storage space.","A smart and cost-effective solution is a temporary fabric shelter that provides protection from snow, encloses an area, or functions as commercial storage space."
1613,r5ijC2W9ddk$_$5,0.3333333432674408,0.7513094544410706,0.6968351602554321,0.9692065715789795,Our temporary fabric buildings and portable structures can be customized to fit any specific requirement you may have.,Our temporary fabric buildings and portable structures can be tailored to meet any specific needs you have.
1614,r5ijC2W9ddk$_$0,0.0,0.33614614605903625,0.32769981026649475,0.3699314594268799,Have a construction or manufacturing project that requires weather protection from snow or wind?,Is there a construction or manufacturing project that needs protection from snow or wind?
1615,r8Jyl2Bfl14$_$0,0.3333333432674408,0.7949597835540771,0.729938805103302,1.0550436973571777,"&gt;&gt; Well, after spending three days here at the World Economic Forum in the India Economic Summit, I think it's very realistic India can become a superpower.","After attending the World Economic Forum's India Economic Summit for three days, I believe India can realistically become a superpower."
1616,r8Jyl2Bfl14$_$2,1.0,0.1293116807937622,0.14263466000556946,0.0760197639465332,"So again, superpower, superpower, super country has many definitions.","So again, a superpower or a super country has many definitions."
1617,r91csZc6AXE$_$0,0.0,0.39739990234375,0.3845513164997101,0.4487941265106201,Western Red Cedar siding should be install over a breathable home rap product like Tyvek Drain Wrap.,Western Red Cedar siding should be install over a breathable home rap product like Tyvek Drain Wrap.
1618,r9tgDqXEcuc$_$11,0.0,0.40071988105773926,0.39152392745018005,0.4375035762786865,"This is something that you need to consider when building them, the dryness of the area, whether or not it is a safe thing to do.","This is something you need to consider when building them, the dryness of the area, and whether it is safe to do so."
1619,r9tgDqXEcuc$_$13,-0.3333333432674408,-0.3909968137741089,-0.3092746436595917,-0.7178854942321777,Once again this is not something that you should do recreationally.,"Once again, this is not something you should do recreationally."
1620,r9tgDqXEcuc$_$4,0.3333333432674408,0.022853095084428787,0.05047763139009476,-0.08764505386352539,As a matter of fact you are going to want to build three fires in fairly close proximity to one another.,"In fact, you will need to construct three fires that are relatively close to each other."
1621,r9tgDqXEcuc$_$6,0.6666666865348816,0.668526291847229,0.6204080581665039,0.8609991073608398,What we are doing here is combining efforts to increase your chances of being seen from the road and also to serve as a ground air signal.,What we are doing here is combining efforts to increase your chances of being seen from the road and also to serve as a ground air signal.
