index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
1153,0.6666666865348816,0.6437172889709473,1,1,1,0.022949397563934326,0
1154,1.0,1.3400802612304688,1,1,1,0.34008026123046875,0
1155,0.0,0.24727892875671387,0,0,1,0.24727892875671387,0
1156,0.3333333432674408,0.8439407348632812,0,1,0,0.5106073915958405,1
1157,1.3333333730697632,1.3531913757324219,1,1,1,0.01985800266265869,0
1158,0.6666666865348816,1.4423670768737793,1,1,1,0.7757003903388977,0
1159,1.3333333730697632,1.0775775909423828,1,1,1,0.25575578212738037,0
1160,1.6666666269302368,0.6821131706237793,2,1,0,0.9845534563064575,1
1161,1.0,0.8983983993530273,1,1,1,0.10160160064697266,0
1162,0.0,-0.5317893028259277,0,-1,0,0.5317893028259277,1
1163,-0.3333333432674408,-0.46949028968811035,0,0,1,0.13615694642066956,0
1164,0.3333333432674408,0.5287492275238037,0,1,0,0.19541588425636292,1
1165,1.0,1.1774649620056152,1,1,1,0.17746496200561523,0
1166,2.3333332538604736,1.645439624786377,2,2,1,0.6878936290740967,0
1167,1.0,1.2346830368041992,1,1,1,0.23468303680419922,0
1168,-2.0,-0.757521390914917,-2,-1,0,1.242478609085083,1
1169,-0.6666666865348816,-0.4098317623138428,-1,0,0,0.2568349242210388,1
1170,-0.6666666865348816,-0.005060434341430664,-1,0,0,0.6616062521934509,1
1171,2.0,0.23824548721313477,2,0,0,1.7617545127868652,2
1172,-1.3333333730697632,-1.1694742441177368,-1,-1,1,0.16385912895202637,0
1173,-1.6666666269302368,-0.43851709365844727,-2,0,0,1.2281495332717896,2
1174,0.3333333432674408,-1.4875867366790771,0,-1,0,1.820920079946518,1
1175,0.0,-0.009604930877685547,0,0,1,0.009604930877685547,0
1176,0.0,0.09797406196594238,0,0,1,0.09797406196594238,0
1177,0.0,-0.2500898838043213,0,0,1,0.2500898838043213,0
1178,0.3333333432674408,-0.5133838653564453,0,-1,0,0.8467172086238861,1
1179,-0.3333333432674408,-0.8735513687133789,0,-1,0,0.5402180254459381,1
1180,-0.6666666865348816,-0.44239330291748047,-1,0,0,0.22427338361740112,1
1181,-0.3333333432674408,0.027376651763916016,0,0,1,0.3607099950313568,0
1182,0.3333333432674408,0.2305736541748047,0,0,1,0.10275968909263611,0
1183,0.6666666865348816,0.22287559509277344,1,0,0,0.44379109144210815,1
1184,0.0,-0.16949939727783203,0,0,1,0.16949939727783203,0
1185,0.0,0.16853618621826172,0,0,1,0.16853618621826172,0
1186,0.0,0.14806413650512695,0,0,1,0.14806413650512695,0
1187,0.0,0.2515106201171875,0,0,1,0.2515106201171875,0
1188,0.0,0.3299217224121094,0,0,1,0.3299217224121094,0
1189,2.0,0.6300933361053467,2,1,0,1.3699066638946533,1
1190,0.0,-0.508152961730957,0,-1,0,0.508152961730957,1
1191,1.0,1.3020977973937988,1,1,1,0.30209779739379883,0
1192,0.0,0.35348033905029297,0,0,1,0.35348033905029297,0
1193,0.6666666865348816,0.2902870178222656,1,0,0,0.37637966871261597,1
1194,-1.3333333730697632,-1.3072481155395508,-1,-1,1,0.026085257530212402,0
1195,0.3333333432674408,0.7330231666564941,0,1,0,0.39968982338905334,1
1196,0.3333333432674408,-0.2613964080810547,0,0,1,0.5947297513484955,0
1197,1.0,0.8338680267333984,1,1,1,0.16613197326660156,0
1198,0.6666666865348816,0.967015266418457,1,1,1,0.30034857988357544,0
1199,2.0,1.3685321807861328,2,1,0,0.6314678192138672,1
1200,1.0,0.5541770458221436,1,1,1,0.44582295417785645,0
1201,0.3333333432674408,-0.5151321887969971,0,-1,0,0.8484655320644379,1
1202,1.3333333730697632,1.164210319519043,1,1,1,0.16912305355072021,0
1203,0.6666666865348816,0.5212833881378174,1,1,1,0.1453832983970642,0
1204,2.3333332538604736,1.506032943725586,2,2,1,0.8273003101348877,0
1205,0.6666666865348816,0.375760555267334,1,0,0,0.2909061312675476,1
1206,0.0,0.2584981918334961,0,0,1,0.2584981918334961,0
1207,0.3333333432674408,0.37600231170654297,0,0,1,0.04266896843910217,0
1208,0.0,0.2340250015258789,0,0,1,0.2340250015258789,0
1209,0.0,0.25129079818725586,0,0,1,0.25129079818725586,0
1210,0.6666666865348816,0.4782295227050781,1,0,0,0.18843716382980347,1
1211,0.0,0.11065435409545898,0,0,1,0.11065435409545898,0
1212,0.6666666865348816,-6.246566772460938e-05,1,0,0,0.6667291522026062,1
1213,0.3333333432674408,0.212174654006958,0,0,1,0.12115868926048279,0
1214,0.6666666865348816,0.6025512218475342,1,1,1,0.06411546468734741,0
1215,-1.0,-0.35652947425842285,-1,0,0,0.6434705257415771,1
1216,2.3333332538604736,0.3926820755004883,2,0,0,1.9406511783599854,2
1217,0.0,-0.1263427734375,0,0,1,0.1263427734375,0
1218,0.0,-0.5968523025512695,0,-1,0,0.5968523025512695,1
1219,1.6666666269302368,1.0911760330200195,2,1,0,0.5754905939102173,1
1220,0.0,-0.9553589820861816,0,-1,0,0.9553589820861816,1
1221,0.3333333432674408,-0.399005651473999,0,0,1,0.7323389947414398,0
1222,-1.0,-0.18080544471740723,-1,0,0,0.8191945552825928,1
1223,-1.0,-1.7989320755004883,-1,-2,0,0.7989320755004883,1
1224,-1.3333333730697632,-1.1316163539886475,-1,-1,1,0.20171701908111572,0
1225,-1.0,-1.824333906173706,-1,-2,0,0.824333906173706,1
1226,-0.6666666865348816,-0.3946223258972168,-1,0,0,0.2720443606376648,1
1227,0.6666666865348816,0.21506023406982422,1,0,0,0.4516064524650574,1
1228,0.6666666865348816,0.7473859786987305,1,1,1,0.08071929216384888,0
1229,0.0,0.43473243713378906,0,0,1,0.43473243713378906,0
1230,0.0,0.5728340148925781,0,1,0,0.5728340148925781,1
1231,0.3333333432674408,0.19693517684936523,0,0,1,0.13639816641807556,0
1232,1.0,1.1614084243774414,1,1,1,0.1614084243774414,0
1233,0.6666666865348816,0.6626825332641602,1,1,1,0.0039841532707214355,0
1234,0.6666666865348816,-0.01805710792541504,1,0,0,0.6847237944602966,1
1235,0.6666666865348816,0.8419189453125,1,1,1,0.1752522587776184,0
1236,0.6666666865348816,0.4093470573425293,1,0,0,0.2573196291923523,1
1237,0.6666666865348816,1.2027568817138672,1,1,1,0.5360901951789856,0
1238,1.6666666269302368,0.7189853191375732,2,1,0,0.9476813077926636,1
1239,0.6666666865348816,0.24749755859375,1,0,0,0.4191691279411316,1
1240,0.3333333432674408,0.2607731819152832,0,0,1,0.07256016135215759,0
1241,0.0,-0.6913266181945801,0,-1,0,0.6913266181945801,1
1242,-1.0,-0.5889794826507568,-1,-1,1,0.41102051734924316,0
1243,0.0,-1.0265499353408813,0,-1,0,1.0265499353408813,1
1244,-0.6666666865348816,-0.28847360610961914,-1,0,0,0.37819308042526245,1
1245,0.6666666865348816,0.18439388275146484,1,0,0,0.48227280378341675,1
1246,0.6666666865348816,0.07061266899108887,1,0,0,0.5960540175437927,1
1247,0.0,0.30150723457336426,0,0,1,0.30150723457336426,0
1248,1.0,0.25841307640075684,1,0,0,0.7415869235992432,1
1249,0.0,0.02353382110595703,0,0,1,0.02353382110595703,0
1250,0.3333333432674408,-0.09491229057312012,0,0,1,0.4282456338405609,0
1251,0.6666666865348816,0.8989794254302979,1,1,1,0.23231273889541626,0
1252,1.3333333730697632,0.5421624183654785,1,1,1,0.7911709547042847,0
1253,0.0,0.5078461170196533,0,1,0,0.5078461170196533,1
1254,0.3333333432674408,0.41808009147644043,0,0,1,0.08474674820899963,0
1255,0.6666666865348816,0.7698121070861816,1,1,1,0.10314542055130005,0
1256,1.6666666269302368,1.5766725540161133,2,2,1,0.08999407291412354,0
1257,0.3333333432674408,0.9836306571960449,0,1,0,0.6502973139286041,1
1258,2.3333332538604736,1.3533720970153809,2,1,0,0.9799611568450928,1
1259,0.6666666865348816,0.553809642791748,1,1,1,0.11285704374313354,0
1260,2.0,1.1819067001342773,2,1,0,0.8180932998657227,1
1261,0.6666666865348816,0.6097211837768555,1,1,1,0.05694550275802612,0
1262,0.3333333432674408,0.3282203674316406,0,0,1,0.005112975835800171,0
1263,-0.3333333432674408,0.21784496307373047,0,0,1,0.5511783063411713,0
1264,0.0,0.4449338912963867,0,0,1,0.4449338912963867,0
1265,0.0,-0.7885227203369141,0,-1,0,0.7885227203369141,1
1266,0.3333333432674408,0.5028438568115234,0,1,0,0.16951051354408264,1
1267,0.3333333432674408,-0.26126718521118164,0,0,1,0.5946005284786224,0
1268,1.3333333730697632,0.6343762874603271,1,1,1,0.698957085609436,0
1269,0.6666666865348816,1.2043848037719727,1,1,1,0.5377181172370911,0
1270,0.0,0.16706514358520508,0,0,1,0.16706514358520508,0
1271,-1.3333333730697632,-1.9878407716751099,-1,-2,0,0.6545073986053467,1
1272,0.3333333432674408,0.11297082901000977,0,0,1,0.22036251425743103,0
1273,-0.3333333432674408,-0.23556137084960938,0,0,1,0.09777197241783142,0
1274,-0.3333333432674408,-0.38579368591308594,0,0,1,0.05246034264564514,0
1275,0.0,0.5313127040863037,0,1,0,0.5313127040863037,1
1276,-0.6666666865348816,-1.646013617515564,-1,-2,0,0.9793469309806824,1
1277,0.6666666865348816,-0.02419137954711914,1,0,0,0.6908580660820007,1
1278,0.0,0.04417228698730469,0,0,1,0.04417228698730469,0
1279,-0.3333333432674408,0.42154359817504883,0,0,1,0.7548769414424896,0
1280,-0.3333333432674408,-0.767183780670166,0,-1,0,0.4338504374027252,1
1281,0.3333333432674408,-0.36815834045410156,0,0,1,0.7014916837215424,0
1282,1.3333333730697632,0.09275484085083008,1,0,0,1.240578532218933,1
1283,0.0,0.2614312171936035,0,0,1,0.2614312171936035,0
1284,0.6666666865348816,0.3132452964782715,1,0,0,0.3534213900566101,1
1285,0.3333333432674408,0.4378852844238281,0,0,1,0.10455194115638733,0
1286,2.0,1.7019577026367188,2,2,1,0.29804229736328125,0
1287,1.0,1.1536026000976562,1,1,1,0.15360260009765625,0
1288,1.6666666269302368,1.665029525756836,2,2,1,0.001637101173400879,0
1289,0.6666666865348816,0.6659934520721436,1,1,1,0.0006732344627380371,0
1290,1.3333333730697632,1.5869922637939453,1,2,0,0.25365889072418213,1
1291,0.3333333432674408,1.2486820220947266,0,1,0,0.9153486788272858,1
1292,1.6666666269302368,1.7104859352111816,2,2,1,0.043819308280944824,0
1293,2.0,0.570411205291748,2,1,0,1.429588794708252,1
1294,-1.0,-0.6324136257171631,-1,-1,1,0.3675863742828369,0
1295,0.0,0.854896068572998,0,1,0,0.854896068572998,1
1296,0.6666666865348816,0.2758617401123047,1,0,0,0.3908049464225769,1
1297,-1.6666666269302368,-1.5077404975891113,-2,-2,1,0.1589261293411255,0
1298,-1.3333333730697632,-1.1720566749572754,-1,-1,1,0.1612766981124878,0
1299,0.0,0.5428643226623535,0,1,0,0.5428643226623535,1
1300,-0.3333333432674408,1.594771385192871,0,2,0,1.928104728460312,2
1301,-0.6666666865348816,0.0597684383392334,-1,0,0,0.726435124874115,1
1302,1.0,1.0646252632141113,1,1,1,0.06462526321411133,0
1303,0.6666666865348816,0.5115616321563721,1,1,1,0.15510505437850952,0
1304,0.6666666865348816,0.7442052364349365,1,1,1,0.07753854990005493,0
1305,1.3333333730697632,0.8665189743041992,1,1,1,0.46681439876556396,0
1306,0.3333333432674408,0.7668790817260742,0,1,0,0.4335457384586334,1
1307,-1.0,-1.626551628112793,-1,-2,0,0.626551628112793,1
1308,1.6666666269302368,0.5346732139587402,2,1,0,1.1319934129714966,1
1309,1.6666666269302368,1.455859661102295,2,1,0,0.2108069658279419,1
1310,1.3333333730697632,0.3400709629058838,1,0,0,0.9932624101638794,1
1311,1.0,1.6044387817382812,1,2,0,0.6044387817382812,1
1312,0.3333333432674408,0.12333464622497559,0,0,1,0.2099986970424652,0
1313,0.0,0.1829667091369629,0,0,1,0.1829667091369629,0
1314,2.3333332538604736,1.1844096183776855,2,1,0,1.148923635482788,1
1315,1.0,0.0214231014251709,1,0,0,0.9785768985748291,1
1316,-0.3333333432674408,-0.13594698905944824,0,0,1,0.19738635420799255,0
1317,0.0,-1.4964618682861328,0,-1,0,1.4964618682861328,1
1318,0.3333333432674408,0.40291500091552734,0,0,1,0.06958165764808655,0
1319,0.3333333432674408,-0.9630002975463867,0,-1,0,1.2963336408138275,1
1320,0.0,0.33699798583984375,0,0,1,0.33699798583984375,0
1321,0.0,1.024087905883789,0,1,0,1.024087905883789,1
1322,2.0,1.7440824508666992,2,2,1,0.2559175491333008,0
1323,0.0,0.3271059989929199,0,0,1,0.3271059989929199,0
1324,0.0,0.44296693801879883,0,0,1,0.44296693801879883,0
1325,0.0,0.5452213287353516,0,1,0,0.5452213287353516,1
1326,0.3333333432674408,-1.2524622678756714,0,-1,0,1.5857956111431122,1
1327,-0.3333333432674408,0.36375856399536133,0,0,1,0.6970919072628021,0
1328,0.0,-0.14032340049743652,0,0,1,0.14032340049743652,0
1329,-1.3333333730697632,-0.016608238220214844,-1,0,0,1.3167251348495483,1
1330,-1.3333333730697632,-0.5043549537658691,-1,-1,1,0.828978419303894,0
1331,-1.6666666269302368,-0.8178310394287109,-2,-1,0,0.8488355875015259,1
1332,-1.6666666269302368,-1.784279704093933,-2,-2,1,0.11761307716369629,0
1333,-2.0,-1.4096239805221558,-2,-1,0,0.5903760194778442,1
1334,0.0,0.3387789726257324,0,0,1,0.3387789726257324,0
1335,0.0,0.3666653633117676,0,0,1,0.3666653633117676,0
1336,0.3333333432674408,0.3680872917175293,0,0,1,0.0347539484500885,0
1337,0.0,0.05563092231750488,0,0,1,0.05563092231750488,0
1338,0.0,0.47048473358154297,0,0,1,0.47048473358154297,0
1339,0.6666666865348816,0.29972076416015625,1,0,0,0.36694592237472534,1
1340,0.0,-0.6913447380065918,0,-1,0,0.6913447380065918,1
1341,1.3333333730697632,0.5056877136230469,1,1,1,0.8276456594467163,0
1342,-0.6666666865348816,-1.0210533142089844,-1,-1,1,0.3543866276741028,0
1343,0.3333333432674408,0.12390851974487305,0,0,1,0.20942482352256775,0
1344,0.6666666865348816,0.4132528305053711,1,0,0,0.2534138560295105,1
1345,0.0,0.16481924057006836,0,0,1,0.16481924057006836,0
1346,0.0,0.16643428802490234,0,0,1,0.16643428802490234,0
1347,0.0,0.43578028678894043,0,0,1,0.43578028678894043,0
1348,0.0,-0.13000202178955078,0,0,1,0.13000202178955078,0
1349,1.0,-0.05348634719848633,1,0,0,1.0534863471984863,1
1350,0.0,-0.017282724380493164,0,0,1,0.017282724380493164,0
1351,0.3333333432674408,-0.1003117561340332,0,0,1,0.433645099401474,0
1352,0.0,-0.04714536666870117,0,0,1,0.04714536666870117,0
1353,0.3333333432674408,0.36773085594177246,0,0,1,0.034397512674331665,0
1354,1.3333333730697632,0.11499738693237305,1,0,0,1.2183359861373901,1
1355,0.6666666865348816,-1.778090000152588,1,-2,0,2.4447566866874695,3
1356,-0.3333333432674408,0.05278825759887695,0,0,1,0.38612160086631775,0
1357,2.0,1.4992609024047852,2,1,0,0.5007390975952148,1
1358,-1.0,-1.728477954864502,-1,-2,0,0.728477954864502,1
1359,0.0,-1.4811651706695557,0,-1,0,1.4811651706695557,1
1360,0.3333333432674408,0.11132645606994629,0,0,1,0.2220068871974945,0
1361,0.6666666865348816,0.6964149475097656,1,1,1,0.029748260974884033,0
1362,0.6666666865348816,-0.4928014278411865,1,0,0,1.1594681143760681,1
1363,-1.0,-1.6994235515594482,-1,-2,0,0.6994235515594482,1
1364,2.3333332538604736,0.03975677490234375,2,0,0,2.29357647895813,2
1365,2.0,0.03540205955505371,2,0,0,1.9645979404449463,2
1366,-0.3333333432674408,0.2095201015472412,0,0,1,0.542853444814682,0
1367,0.3333333432674408,-1.513363003730774,0,-2,0,1.8466963469982147,2
1368,-1.3333333730697632,-1.3415838479995728,-1,-1,1,0.00825047492980957,0
1369,0.3333333432674408,0.5023112297058105,0,1,0,0.16897788643836975,1
1370,0.0,-0.32902073860168457,0,0,1,0.32902073860168457,0
1371,0.3333333432674408,0.5402677059173584,0,1,0,0.2069343626499176,1
1372,0.3333333432674408,0.345961332321167,0,0,1,0.012627989053726196,0
1373,0.6666666865348816,0.043555259704589844,1,0,0,0.6231114268302917,1
1374,0.3333333432674408,-0.3929762840270996,0,0,1,0.7263096272945404,0
1375,0.6666666865348816,0.5704421997070312,1,1,1,0.09622448682785034,0
1376,1.3333333730697632,0.3386194705963135,1,0,0,0.9947139024734497,1
1377,2.0,1.2010602951049805,2,1,0,0.7989397048950195,1
1378,2.0,1.5550813674926758,2,2,1,0.4449186325073242,0
1379,1.3333333730697632,0.5944592952728271,1,1,1,0.738874077796936,0
1380,1.3333333730697632,1.5804672241210938,1,2,0,0.24713385105133057,1
1381,0.0,0.4466819763183594,0,0,1,0.4466819763183594,0
1382,2.0,0.895108699798584,2,1,0,1.104891300201416,1
1383,-0.6666666865348816,-0.8647370338439941,-1,-1,1,0.19807034730911255,0
1384,-0.6666666865348816,0.33267664909362793,-1,0,0,0.9993433356285095,1
1385,0.0,-0.08593106269836426,0,0,1,0.08593106269836426,0
1386,0.0,0.045506954193115234,0,0,1,0.045506954193115234,0
1387,2.0,1.7762603759765625,2,2,1,0.2237396240234375,0
1388,0.6666666865348816,0.5056557655334473,1,1,1,0.16101092100143433,0
1389,1.0,0.5418808460235596,1,1,1,0.45811915397644043,0
1390,0.0,0.5763061046600342,0,1,0,0.5763061046600342,1
1391,0.6666666865348816,0.3461766242980957,1,0,0,0.3204900622367859,1
1392,0.6666666865348816,1.0719447135925293,1,1,1,0.4052780270576477,0
1393,0.0,0.5549094676971436,0,1,0,0.5549094676971436,1
1394,0.3333333432674408,0.3142054080963135,0,0,1,0.01912793517112732,0
1395,1.3333333730697632,0.7876439094543457,1,1,1,0.5456894636154175,0
1396,1.3333333730697632,0.285494327545166,1,0,0,1.0478390455245972,1
1397,0.0,0.3066234588623047,0,0,1,0.3066234588623047,0
1398,0.6666666865348816,0.885875940322876,1,1,1,0.21920925378799438,0
1399,1.0,0.6541032791137695,1,1,1,0.34589672088623047,0
1400,1.3333333730697632,0.6048269271850586,1,1,1,0.7285064458847046,0
1401,1.3333333730697632,0.9356086254119873,1,1,1,0.3977247476577759,0
1402,1.6666666269302368,0.7012438774108887,2,1,0,0.9654227495193481,1
1403,2.0,-2.0338430404663086,2,-2,0,4.033843040466309,4
1404,-0.6666666865348816,0.08206844329833984,-1,0,0,0.7487351298332214,1
1405,2.0,0.32393884658813477,2,0,0,1.6760611534118652,2
1406,-0.3333333432674408,-0.4743657112121582,0,0,1,0.1410323679447174,0
1407,1.6666666269302368,1.631953239440918,2,2,1,0.03471338748931885,0
1408,2.0,1.092198371887207,2,1,0,0.907801628112793,1
1409,0.3333333432674408,0.28197383880615234,0,0,1,0.05135950446128845,0
1410,1.6666666269302368,0.6364173889160156,2,1,0,1.0302492380142212,1
1411,1.3333333730697632,0.4125237464904785,1,0,0,0.9208096265792847,1
1412,3.0,1.7802534103393555,3,2,0,1.2197465896606445,1
1413,0.0,0.1863090991973877,0,0,1,0.1863090991973877,0
1414,0.6666666865348816,0.1686398983001709,1,0,0,0.4980267882347107,1
1415,0.6666666865348816,0.700322151184082,1,1,1,0.03365546464920044,0
1416,0.6666666865348816,1.6826825141906738,1,2,0,1.0160158276557922,1
1417,0.6666666865348816,1.206923484802246,1,1,1,0.5402567982673645,0
1418,1.0,0.3876311779022217,1,0,0,0.6123688220977783,1
1419,-0.6666666865348816,-1.0609266757965088,-1,-1,1,0.3942599892616272,0
1420,-0.3333333432674408,-0.2621750831604004,0,0,1,0.0711582601070404,0
1421,-0.6666666865348816,-1.0488474369049072,-1,-1,1,0.38218075037002563,0
1422,1.0,0.30307769775390625,1,0,0,0.6969223022460938,1
1423,0.6666666865348816,0.9064404964447021,1,1,1,0.23977380990982056,0
1424,-0.6666666865348816,-0.8974781036376953,-1,-1,1,0.23081141710281372,0
1425,0.3333333432674408,-0.6201231479644775,0,-1,0,0.9534564912319183,1
1426,0.0,-1.0178358554840088,0,-1,0,1.0178358554840088,1
1427,-1.3333333730697632,-0.33993053436279297,-1,0,0,0.9934028387069702,1
1428,0.3333333432674408,-0.45967626571655273,0,0,1,0.7930096089839935,0
1429,1.3333333730697632,-0.12988662719726562,1,0,0,1.4632200002670288,1
1430,-0.3333333432674408,-1.142401933670044,0,-1,0,0.8090685904026031,1
1431,0.6666666865348816,-1.4436253309249878,1,-1,0,2.1102920174598694,2
1432,1.0,1.5164108276367188,1,2,0,0.5164108276367188,1
1433,0.6666666865348816,0.0881814956665039,1,0,0,0.5784851908683777,1
1434,0.3333333432674408,-0.173262357711792,0,0,1,0.5065957009792328,0
1435,-1.3333333730697632,-1.9612568616867065,-1,-2,0,0.6279234886169434,1
1436,1.6666666269302368,0.9573850631713867,2,1,0,0.7092815637588501,1
1437,0.3333333432674408,0.6185142993927002,0,1,0,0.2851809561252594,1
1438,1.3333333730697632,-0.3059873580932617,1,0,0,1.639320731163025,1
1439,1.0,-0.48467588424682617,1,0,0,1.4846758842468262,1
1440,0.6666666865348816,0.28429698944091797,1,0,0,0.3823696970939636,1
1441,0.3333333432674408,-0.25991272926330566,0,0,1,0.5932460725307465,0
1442,0.0,-0.16080403327941895,0,0,1,0.16080403327941895,0
1443,0.0,0.23980188369750977,0,0,1,0.23980188369750977,0
1444,0.0,0.11210298538208008,0,0,1,0.11210298538208008,0
1445,0.0,-0.19719529151916504,0,0,1,0.19719529151916504,0
1446,0.0,0.2786881923675537,0,0,1,0.2786881923675537,0
1447,0.0,0.6167969703674316,0,1,0,0.6167969703674316,1
1448,1.6666666269302368,1.6082954406738281,2,2,1,0.05837118625640869,0
1449,1.0,1.3375844955444336,1,1,1,0.3375844955444336,0
1450,-0.3333333432674408,0.19993162155151367,0,0,1,0.5332649648189545,0
1451,-0.6666666865348816,0.47569990158081055,-1,0,0,1.1423665881156921,1
1452,-1.3333333730697632,-0.15004730224609375,-1,0,0,1.1832860708236694,1
1453,1.0,0.2616558074951172,1,0,0,0.7383441925048828,1
1454,0.6666666865348816,0.29473257064819336,1,0,0,0.37193411588668823,1
1455,-0.3333333432674408,-0.3875713348388672,0,0,1,0.05423799157142639,0
1456,0.3333333432674408,0.19713449478149414,0,0,1,0.13619884848594666,0
1457,-0.6666666865348816,-0.3627438545227051,-1,0,0,0.3039228320121765,1
1458,1.0,1.1982216835021973,1,1,1,0.19822168350219727,0
1459,2.3333332538604736,1.1460161209106445,2,1,0,1.187317132949829,1
1460,-1.0,-0.8300645351409912,-1,-1,1,0.1699354648590088,0
1461,-1.0,-1.999813437461853,-1,-2,0,0.999813437461853,1
1462,-0.6666666865348816,-0.9628849029541016,-1,-1,1,0.29621821641921997,0
1463,-0.6666666865348816,-0.32999134063720703,-1,0,0,0.33667534589767456,1
1464,-0.6666666865348816,-0.9430370330810547,-1,-1,1,0.2763703465461731,0
1465,-0.3333333432674408,-0.6021764278411865,0,-1,0,0.2688430845737457,1
1466,0.3333333432674408,-0.8182623386383057,0,-1,0,1.1515956819057465,1
1467,1.0,0.9554076194763184,1,1,1,0.04459238052368164,0
1468,-0.6666666865348816,0.0035965442657470703,-1,0,0,0.6702632308006287,1
1469,0.0,-0.35953617095947266,0,0,1,0.35953617095947266,0
1470,0.0,0.2174520492553711,0,0,1,0.2174520492553711,0
1471,0.6666666865348816,0.8360104560852051,1,1,1,0.1693437695503235,0
1472,0.3333333432674408,0.8840022087097168,0,1,0,0.550668865442276,1
1473,0.3333333432674408,1.1241035461425781,0,1,0,0.7907702028751373,1
1474,-0.3333333432674408,-0.021307945251464844,0,0,1,0.31202539801597595,0
1475,0.3333333432674408,1.1295051574707031,0,1,0,0.7961718142032623,1
1476,0.6666666865348816,1.2110795974731445,1,1,1,0.5444129109382629,0
1477,0.6666666865348816,0.6266720294952393,1,1,1,0.039994657039642334,0
1478,-0.6666666865348816,1.319112777709961,-1,1,0,1.9857794642448425,2
1479,0.3333333432674408,0.6822600364685059,0,1,0,0.34892669320106506,1
1480,0.0,0.6939301490783691,0,1,0,0.6939301490783691,1
1481,0.0,1.1030545234680176,0,1,0,1.1030545234680176,1
1482,0.3333333432674408,0.39668869972229004,0,0,1,0.06335535645484924,0
1483,0.0,-0.14931011199951172,0,0,1,0.14931011199951172,0
1484,0.6666666865348816,0.7593929767608643,1,1,1,0.09272629022598267,0
1485,0.3333333432674408,1.2234363555908203,0,1,0,0.8901030123233795,1
1486,0.3333333432674408,0.4927089214324951,0,0,1,0.15937557816505432,0
1487,1.0,0.5119900703430176,1,1,1,0.4880099296569824,0
1488,0.0,0.5077991485595703,0,1,0,0.5077991485595703,1
1489,0.6666666865348816,0.6946544647216797,1,1,1,0.027987778186798096,0
1490,1.0,0.8426206111907959,1,1,1,0.1573793888092041,0
1491,0.0,-0.658179521560669,0,-1,0,0.658179521560669,1
1492,0.0,-0.37049245834350586,0,0,1,0.37049245834350586,0
1493,0.6666666865348816,-1.0488899946212769,1,-1,0,1.7155566811561584,2
1494,1.3333333730697632,0.8158283233642578,1,1,1,0.5175050497055054,0
1495,1.3333333730697632,0.6114568710327148,1,1,1,0.7218765020370483,0
1496,1.6666666269302368,1.2854328155517578,2,1,0,0.381233811378479,1
1497,1.6666666269302368,1.3098516464233398,2,1,0,0.356814980506897,1
1498,1.6666666269302368,0.5638749599456787,2,1,0,1.102791666984558,1
1499,2.0,0.2663307189941406,2,0,0,1.7336692810058594,2
1500,0.6666666865348816,1.236710548400879,1,1,1,0.5700438618659973,0
1501,0.0,-0.6659426689147949,0,-1,0,0.6659426689147949,1
1502,0.6666666865348816,0.12887334823608398,1,0,0,0.5377933382987976,1
1503,0.6666666865348816,0.2164921760559082,1,0,0,0.4501745104789734,1
1504,0.3333333432674408,0.19654083251953125,0,0,1,0.13679251074790955,0
1505,0.0,0.27533912658691406,0,0,1,0.27533912658691406,0
1506,0.0,0.13328981399536133,0,0,1,0.13328981399536133,0
1507,0.0,-0.12705397605895996,0,0,1,0.12705397605895996,0
1508,0.3333333432674408,-0.1465620994567871,0,0,1,0.4798954427242279,0
1509,0.3333333432674408,0.5253109931945801,0,1,0,0.19197764992713928,1
1510,1.0,-0.10698628425598145,1,0,0,1.1069862842559814,1
1511,0.6666666865348816,-0.0651559829711914,1,0,0,0.731822669506073,1
1512,0.6666666865348816,0.37015485763549805,1,0,0,0.29651182889938354,1
1513,-1.3333333730697632,-0.1621551513671875,-1,0,0,1.1711782217025757,1
1514,0.3333333432674408,0.2429184913635254,0,0,1,0.0904148519039154,0
1515,-1.3333333730697632,-0.3821284770965576,-1,0,0,0.9512048959732056,1
1516,-1.3333333730697632,0.887953519821167,-1,1,0,2.22128689289093,2
1517,-0.6666666865348816,0.2783942222595215,-1,0,0,0.9450609087944031,1
1518,1.3333333730697632,-0.5974092483520508,1,-1,0,1.930742621421814,2
1519,0.6666666865348816,1.0857315063476562,1,1,1,0.41906481981277466,0
1520,-0.3333333432674408,0.18078088760375977,0,0,1,0.5141142308712006,0
1521,0.3333333432674408,0.3407106399536133,0,0,1,0.007377296686172485,0
1522,0.6666666865348816,1.5285725593566895,1,2,0,0.8619058728218079,1
1523,1.0,0.9388175010681152,1,1,1,0.061182498931884766,0
1524,0.3333333432674408,-0.4821345806121826,0,0,1,0.8154679238796234,0
1525,1.3333333730697632,0.6982417106628418,1,1,1,0.6350916624069214,0
1526,0.0,0.007418155670166016,0,0,1,0.007418155670166016,0
1527,0.0,-0.04727935791015625,0,0,1,0.04727935791015625,0
1528,0.3333333432674408,-0.09005498886108398,0,0,1,0.4233883321285248,0
1529,-0.3333333432674408,0.11626338958740234,0,0,1,0.44959673285484314,0
1530,0.0,-0.24407291412353516,0,0,1,0.24407291412353516,0
1531,1.0,0.7443780899047852,1,1,1,0.25562191009521484,0
1532,0.6666666865348816,-0.7806167602539062,1,-1,0,1.4472834467887878,2
