index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
1156,0.3333333432674408,0.7843925952911377,0,1,0,0.4510592520236969,1
1157,1.3333333730697632,1.5295028686523438,1,2,0,0.19616949558258057,1
1158,0.6666666865348816,2.1829333305358887,1,2,0,1.516266644001007,1
1159,1.3333333730697632,1.8428406715393066,1,2,0,0.5095072984695435,1
1160,1.6666666269302368,0.7020654678344727,2,1,0,0.9646011590957642,1
1161,1.0,1.2194600105285645,1,1,1,0.21946001052856445,0
1162,0.0,-0.011201858520507812,0,0,1,0.011201858520507812,0
1163,-0.3333333432674408,-0.6795778274536133,0,-1,0,0.3462444841861725,1
1164,0.3333333432674408,-0.026268482208251953,0,0,1,0.35960182547569275,0
1165,1.0,1.6552700996398926,1,2,0,0.6552700996398926,1
1166,2.3333332538604736,2.5951433181762695,2,3,0,0.2618100643157959,1
1167,1.0,0.9126307964324951,1,1,1,0.08736920356750488,0
1168,-2.0,-0.7341318130493164,-2,-1,0,1.2658681869506836,1
1169,-0.6666666865348816,-0.29340696334838867,-1,0,0,0.3732597231864929,1
1170,-0.6666666865348816,-0.9986567497253418,-1,-1,1,0.3319900631904602,0
1171,2.0,0.39622020721435547,2,0,0,1.6037797927856445,2
1172,-1.3333333730697632,-0.5473542213439941,-1,-1,1,0.785979151725769,0
1173,-1.6666666269302368,-0.6478369235992432,-2,-1,0,1.0188297033309937,1
1174,0.3333333432674408,-1.230445384979248,0,-1,0,1.5637787282466888,1
1175,0.0,-0.07399845123291016,0,0,1,0.07399845123291016,0
1176,0.0,0.3905320167541504,0,0,1,0.3905320167541504,0
1177,0.0,-0.21435856819152832,0,0,1,0.21435856819152832,0
1178,0.3333333432674408,-0.34362268447875977,0,0,1,0.6769560277462006,0
1179,-0.3333333432674408,-0.6241540908813477,0,-1,0,0.29082074761390686,1
1180,-0.6666666865348816,-0.3357658386230469,-1,0,0,0.3309008479118347,1
1181,-0.3333333432674408,-0.15844297409057617,0,0,1,0.17489036917686462,0
1182,0.3333333432674408,0.2142181396484375,0,0,1,0.1191152036190033,0
1183,0.6666666865348816,-0.07829785346984863,1,0,0,0.7449645400047302,1
1184,0.0,0.05458211898803711,0,0,1,0.05458211898803711,0
1185,0.0,0.6677298545837402,0,1,0,0.6677298545837402,1
1186,0.0,0.5920703411102295,0,1,0,0.5920703411102295,1
1187,0.0,0.26505398750305176,0,0,1,0.26505398750305176,0
1188,0.0,0.17467975616455078,0,0,1,0.17467975616455078,0
1189,2.0,1.4300484657287598,2,1,0,0.5699515342712402,1
1190,0.0,-0.24571466445922852,0,0,1,0.24571466445922852,0
1191,1.0,2.590531349182129,1,3,0,1.590531349182129,2
1192,0.0,0.39599609375,0,0,1,0.39599609375,0
1193,0.6666666865348816,0.2394423484802246,1,0,0,0.427224338054657,1
1194,-1.3333333730697632,-1.650059700012207,-1,-2,0,0.31672632694244385,1
1195,0.3333333432674408,0.12411785125732422,0,0,1,0.20921549201011658,0
1196,0.3333333432674408,-0.057741403579711914,0,0,1,0.3910747468471527,0
1197,1.0,0.5308334827423096,1,1,1,0.46916651725769043,0
1198,0.6666666865348816,1.8141083717346191,1,2,0,1.1474416851997375,1
1199,2.0,1.4602861404418945,2,1,0,0.5397138595581055,1
1200,1.0,0.6850428581237793,1,1,1,0.3149571418762207,0
1201,0.3333333432674408,-0.5179123878479004,0,-1,0,0.8512457311153412,1
1202,1.3333333730697632,1.2454967498779297,1,1,1,0.0878366231918335,0
1203,0.6666666865348816,0.5027523040771484,1,1,1,0.16391438245773315,0
1204,2.3333332538604736,1.6684465408325195,2,2,1,0.6648867130279541,0
1205,0.6666666865348816,0.5430915355682373,1,1,1,0.12357515096664429,0
1206,0.0,0.6626451015472412,0,1,0,0.6626451015472412,1
1207,0.3333333432674408,0.3463571071624756,0,0,1,0.01302376389503479,0
1208,0.0,0.42468833923339844,0,0,1,0.42468833923339844,0
1209,0.0,0.1709132194519043,0,0,1,0.1709132194519043,0
1210,0.6666666865348816,0.944617509841919,1,1,1,0.27795082330703735,0
1211,0.0,0.26454973220825195,0,0,1,0.26454973220825195,0
1212,0.6666666865348816,0.09461736679077148,1,0,0,0.5720493197441101,1
1213,0.3333333432674408,0.49916601181030273,0,0,1,0.16583266854286194,0
1214,0.6666666865348816,0.7684855461120605,1,1,1,0.10181885957717896,0
1215,-1.0,0.15445566177368164,-1,0,0,1.1544556617736816,1
1216,2.3333332538604736,0.08162808418273926,2,0,0,2.2517051696777344,2
1217,0.0,-0.426058292388916,0,0,1,0.426058292388916,0
1218,0.0,0.1234903335571289,0,0,1,0.1234903335571289,0
1219,1.6666666269302368,1.809133529663086,2,2,1,0.14246690273284912,0
1220,0.0,0.11446523666381836,0,0,1,0.11446523666381836,0
1221,0.3333333432674408,-0.6145319938659668,0,-1,0,0.9478653371334076,1
1222,-1.0,0.8974459171295166,-1,1,0,1.8974459171295166,2
1223,-1.0,-2.6394786834716797,-1,-3,0,1.6394786834716797,2
1224,-1.3333333730697632,-0.3574676513671875,-1,0,0,0.9758657217025757,1
1225,-1.0,-1.1863924264907837,-1,-1,1,0.1863924264907837,0
1226,-0.6666666865348816,-0.9268307685852051,-1,-1,1,0.2601640820503235,0
1227,0.6666666865348816,0.409121036529541,1,0,0,0.2575456500053406,1
1228,0.6666666865348816,0.4572906494140625,1,0,0,0.2093760371208191,1
1229,0.0,-0.05044436454772949,0,0,1,0.05044436454772949,0
1230,0.0,-0.12132596969604492,0,0,1,0.12132596969604492,0
1231,0.3333333432674408,0.3995857238769531,0,0,1,0.06625238060951233,0
1232,1.0,1.5444965362548828,1,2,0,0.5444965362548828,1
1233,0.6666666865348816,0.9663119316101074,1,1,1,0.29964524507522583,0
1234,0.6666666865348816,-0.6732442378997803,1,-1,0,1.3399109244346619,2
1235,0.6666666865348816,0.9446327686309814,1,1,1,0.27796608209609985,0
1236,0.6666666865348816,0.4351327419281006,1,0,0,0.231533944606781,1
1237,0.6666666865348816,1.7674813270568848,1,2,0,1.1008146405220032,1
1238,1.6666666269302368,0.723477840423584,2,1,0,0.9431887865066528,1
1239,0.6666666865348816,0.5428886413574219,1,1,1,0.12377804517745972,0
1240,0.3333333432674408,0.6555426120758057,0,1,0,0.32220926880836487,1
1241,0.0,-0.6057343482971191,0,-1,0,0.6057343482971191,1
1242,-1.0,-0.6986942291259766,-1,-1,1,0.30130577087402344,0
1243,0.0,-0.8656530380249023,0,-1,0,0.8656530380249023,1
1244,-0.6666666865348816,-0.7075610160827637,-1,-1,1,0.04089432954788208,0
1245,0.6666666865348816,0.37262439727783203,1,0,0,0.29404228925704956,1
1246,0.6666666865348816,0.3692631721496582,1,0,0,0.2974035143852234,1
1247,0.0,0.5758562088012695,0,1,0,0.5758562088012695,1
1248,1.0,0.5830154418945312,1,1,1,0.41698455810546875,0
1249,0.0,-0.4408431053161621,0,0,1,0.4408431053161621,0
1250,0.3333333432674408,-0.04865074157714844,0,0,1,0.38198408484458923,0
1251,0.6666666865348816,1.4737138748168945,1,1,1,0.8070471882820129,0
1252,1.3333333730697632,0.7337584495544434,1,1,1,0.5995749235153198,0
1253,0.0,0.5141258239746094,0,1,0,0.5141258239746094,1
1254,0.3333333432674408,1.021906852722168,0,1,0,0.6885735094547272,1
1255,0.6666666865348816,1.0542049407958984,1,1,1,0.38753825426101685,0
1256,1.6666666269302368,1.9787850379943848,2,2,1,0.31211841106414795,0
1257,0.3333333432674408,1.2452125549316406,0,1,0,0.9118792116641998,1
1258,2.3333332538604736,0.8061766624450684,2,1,0,1.5271565914154053,1
1259,0.6666666865348816,0.7837998867034912,1,1,1,0.11713320016860962,0
1260,2.0,0.8512346744537354,2,1,0,1.1487653255462646,1
1261,0.6666666865348816,1.323958396911621,1,1,1,0.6572917103767395,0
1262,0.3333333432674408,0.29473447799682617,0,0,1,0.038598865270614624,0
1263,-0.3333333432674408,0.12463021278381348,0,0,1,0.4579635560512543,0
1264,0.0,1.75722074508667,0,2,0,1.75722074508667,2
1265,0.0,-0.8130450248718262,0,-1,0,0.8130450248718262,1
1266,0.3333333432674408,0.3318145275115967,0,0,1,0.0015188157558441162,0
1267,0.3333333432674408,-0.349642276763916,0,0,1,0.6829756200313568,0
1268,1.3333333730697632,1.0467071533203125,1,1,1,0.2866262197494507,0
1269,0.6666666865348816,1.9071035385131836,1,2,0,1.240436851978302,1
1270,0.0,1.324596881866455,0,1,0,1.324596881866455,1
1271,-1.3333333730697632,-2.1940743923187256,-1,-2,0,0.8607410192489624,1
1272,0.3333333432674408,0.5716266632080078,0,1,0,0.23829331994056702,1
1273,-0.3333333432674408,0.5477709770202637,0,1,0,0.8811043202877045,1
1274,-0.3333333432674408,0.26862263679504395,0,0,1,0.6019559800624847,0
1275,0.0,0.9517157077789307,0,1,0,0.9517157077789307,1
1276,-0.6666666865348816,-0.42279481887817383,-1,0,0,0.24387186765670776,1
1277,0.6666666865348816,-0.04895162582397461,1,0,0,0.7156183123588562,1
1278,0.0,-0.30037665367126465,0,0,1,0.30037665367126465,0
1279,-0.3333333432674408,1.19545316696167,0,1,0,1.5287865102291107,1
1280,-0.3333333432674408,0.09476041793823242,0,0,1,0.4280937612056732,0
1281,0.3333333432674408,-0.8117191791534424,0,-1,0,1.1450525224208832,1
1282,1.3333333730697632,0.9253437519073486,1,1,1,0.40798962116241455,0
1283,0.0,0.03087782859802246,0,0,1,0.03087782859802246,0
1284,0.6666666865348816,0.1360023021697998,1,0,0,0.5306643843650818,1
1285,0.3333333432674408,0.6574292182922363,0,1,0,0.32409587502479553,1
1286,2.0,2.367321491241455,2,2,1,0.3673214912414551,0
1287,1.0,1.2849225997924805,1,1,1,0.28492259979248047,0
1288,1.6666666269302368,1.4282641410827637,2,1,0,0.23840248584747314,1
1289,0.6666666865348816,0.41037654876708984,1,0,0,0.25629013776779175,1
1290,1.3333333730697632,1.6642827987670898,1,2,0,0.33094942569732666,1
1291,0.3333333432674408,1.4442644119262695,0,1,0,1.1109310686588287,1
1292,1.6666666269302368,2.0918760299682617,2,2,1,0.4252094030380249,0
1293,2.0,0.5411884784698486,2,1,0,1.4588115215301514,1
1294,-1.0,-0.20378637313842773,-1,0,0,0.7962136268615723,1
1295,0.0,1.5974082946777344,0,2,0,1.5974082946777344,2
1296,0.6666666865348816,0.8026618957519531,1,1,1,0.13599520921707153,0
1297,-1.6666666269302368,-0.829658031463623,-2,-1,0,0.8370085954666138,1
1298,-1.3333333730697632,-1.2397992610931396,-1,-1,1,0.09353411197662354,0
1299,0.0,0.1326289176940918,0,0,1,0.1326289176940918,0
1300,-0.3333333432674408,1.6340866088867188,0,2,0,1.9674199521541595,2
1301,-0.6666666865348816,-0.8248531818389893,-1,-1,1,0.15818649530410767,0
1302,1.0,1.0786471366882324,1,1,1,0.07864713668823242,0
1303,0.6666666865348816,0.010502338409423828,1,0,0,0.6561643481254578,1
1304,0.6666666865348816,0.8011140823364258,1,1,1,0.1344473958015442,0
1305,1.3333333730697632,0.7911343574523926,1,1,1,0.5421990156173706,0
1306,0.3333333432674408,0.5628271102905273,0,1,0,0.22949376702308655,1
1307,-1.0,-1.0817826986312866,-1,-1,1,0.08178269863128662,0
1308,1.6666666269302368,-0.2708721160888672,2,0,0,1.937538743019104,2
1309,1.6666666269302368,1.7020893096923828,2,2,1,0.035422682762145996,0
1310,1.3333333730697632,0.42125916481018066,1,0,0,0.9120742082595825,1
1311,1.0,2.19803524017334,1,2,0,1.1980352401733398,1
1312,0.3333333432674408,0.1356215476989746,0,0,1,0.1977117955684662,0
1313,0.0,0.36375999450683594,0,0,1,0.36375999450683594,0
1314,2.3333332538604736,1.5662341117858887,2,2,1,0.767099142074585,0
1315,1.0,0.7712302207946777,1,1,1,0.22876977920532227,0
1316,-0.3333333432674408,-0.34740281105041504,0,0,1,0.014069467782974243,0
1317,0.0,-1.0351550579071045,0,-1,0,1.0351550579071045,1
1318,0.3333333432674408,0.41677427291870117,0,0,1,0.08344092965126038,0
1319,0.3333333432674408,-0.29575204849243164,0,0,1,0.6290853917598724,0
1320,0.0,0.3486959934234619,0,0,1,0.3486959934234619,0
1321,0.0,0.444183349609375,0,0,1,0.444183349609375,0
1322,2.0,2.4458112716674805,2,2,1,0.44581127166748047,0
1323,0.0,0.7175664901733398,0,1,0,0.7175664901733398,1
1324,0.0,0.45700693130493164,0,0,1,0.45700693130493164,0
1325,0.0,1.30106782913208,0,1,0,1.30106782913208,1
1326,0.3333333432674408,-1.4641841650009155,0,-1,0,1.7975175082683563,1
1327,-0.3333333432674408,-0.06396794319152832,0,0,1,0.2693654000759125,0
1328,0.0,1.566922664642334,0,2,0,1.566922664642334,2
1329,-1.3333333730697632,-0.1544637680053711,-1,0,0,1.178869605064392,1
1330,-1.3333333730697632,-1.0968742370605469,-1,-1,1,0.2364591360092163,0
1331,-1.6666666269302368,-0.7755718231201172,-2,-1,0,0.8910948038101196,1
1332,-1.6666666269302368,-2.1139185428619385,-2,-2,1,0.44725191593170166,0
1333,-2.0,-1.7867683172225952,-2,-2,1,0.21323168277740479,0
1334,0.0,0.2752058506011963,0,0,1,0.2752058506011963,0
1335,0.0,0.7164912223815918,0,1,0,0.7164912223815918,1
1336,0.3333333432674408,0.3035092353820801,0,0,1,0.029824107885360718,0
1337,0.0,0.31719231605529785,0,0,1,0.31719231605529785,0
1338,0.0,0.27896666526794434,0,0,1,0.27896666526794434,0
1339,0.6666666865348816,0.2818567752838135,1,0,0,0.3848099112510681,1
1340,0.0,-0.30608344078063965,0,0,1,0.30608344078063965,0
1341,1.3333333730697632,0.42789745330810547,1,0,0,0.9054359197616577,1
1342,-0.6666666865348816,-0.3810296058654785,-1,0,0,0.2856370806694031,1
1343,0.3333333432674408,0.3309037685394287,0,0,1,0.002429574728012085,0
1344,0.6666666865348816,0.4635448455810547,1,0,0,0.2031218409538269,1
1345,0.0,-0.38675498962402344,0,0,1,0.38675498962402344,0
1346,0.0,0.10690164566040039,0,0,1,0.10690164566040039,0
1347,0.0,0.15835285186767578,0,0,1,0.15835285186767578,0
1348,0.0,-0.1179344654083252,0,0,1,0.1179344654083252,0
1349,1.0,0.1528792381286621,1,0,0,0.8471207618713379,1
1350,0.0,0.13071441650390625,0,0,1,0.13071441650390625,0
1351,0.3333333432674408,0.052115440368652344,0,0,1,0.28121790289878845,0
1352,0.0,0.5068426132202148,0,1,0,0.5068426132202148,1
1353,0.3333333432674408,-0.0659799575805664,0,0,1,0.3993133008480072,0
1354,1.3333333730697632,0.9585473537445068,1,1,1,0.37478601932525635,0
1355,0.6666666865348816,0.1817023754119873,1,0,0,0.4849643111228943,1
1356,-0.3333333432674408,-0.2663302421569824,0,0,1,0.06700310111045837,0
1357,2.0,2.4594216346740723,2,2,1,0.45942163467407227,0
1358,-1.0,-2.4217045307159424,-1,-2,0,1.4217045307159424,1
1359,0.0,-1.710837721824646,0,-2,0,1.710837721824646,2
1360,0.3333333432674408,2.0039196014404297,0,2,0,1.670586258172989,2
1361,0.6666666865348816,0.45946311950683594,1,0,0,0.20720356702804565,1
1362,0.6666666865348816,-1.1849642992019653,1,-1,0,1.851630985736847,2
1363,-1.0,-1.4647173881530762,-1,-1,1,0.46471738815307617,0
1364,2.3333332538604736,-0.041726112365722656,2,0,0,2.3750593662261963,2
1365,2.0,0.15052461624145508,2,0,0,1.849475383758545,2
1366,-0.3333333432674408,-0.21816062927246094,0,0,1,0.11517271399497986,0
1367,0.3333333432674408,-1.478071689605713,0,-1,0,1.8114050328731537,1
1368,-1.3333333730697632,-1.5656659603118896,-1,-2,0,0.23233258724212646,1
1369,0.3333333432674408,0.9588971138000488,0,1,0,0.625563770532608,1
1370,0.0,0.21759295463562012,0,0,1,0.21759295463562012,0
1371,0.3333333432674408,0.5409030914306641,0,1,0,0.20756974816322327,1
1372,0.3333333432674408,-0.03169369697570801,0,0,1,0.3650270402431488,0
1373,0.6666666865348816,0.4876844882965088,1,0,0,0.1789821982383728,1
1374,0.3333333432674408,-0.5417828559875488,0,-1,0,0.8751161992549896,1
1375,0.6666666865348816,0.7734899520874023,1,1,1,0.10682326555252075,0
1376,1.3333333730697632,1.010819435119629,1,1,1,0.3225139379501343,0
1377,2.0,1.1491546630859375,2,1,0,0.8508453369140625,1
1378,2.0,1.7374310493469238,2,2,1,0.26256895065307617,0
1379,1.3333333730697632,0.35304808616638184,1,0,0,0.9802852869033813,1
1380,1.3333333730697632,2.409543514251709,1,2,0,1.0762101411819458,1
1381,0.0,-0.24719953536987305,0,0,1,0.24719953536987305,0
1382,2.0,0.6562104225158691,2,1,0,1.3437895774841309,1
1383,-0.6666666865348816,-0.9445710182189941,-1,-1,1,0.27790433168411255,0
1384,-0.6666666865348816,0.6399757862091064,-1,1,0,1.306642472743988,2
1385,0.0,-0.09828948974609375,0,0,1,0.09828948974609375,0
1386,0.0,0.4249608516693115,0,0,1,0.4249608516693115,0
1387,2.0,1.838550090789795,2,2,1,0.16144990921020508,0
1388,0.6666666865348816,0.44225263595581055,1,0,0,0.22441405057907104,1
1389,1.0,0.6806521415710449,1,1,1,0.3193478584289551,0
1390,0.0,1.2646074295043945,0,1,0,1.2646074295043945,1
1391,0.6666666865348816,1.10225248336792,1,1,1,0.43558579683303833,0
1392,0.6666666865348816,0.582158088684082,1,1,1,0.08450859785079956,0
1393,0.0,1.1146774291992188,0,1,0,1.1146774291992188,1
1394,0.3333333432674408,1.0130038261413574,0,1,0,0.6796704828739166,1
1395,1.3333333730697632,1.5637922286987305,1,2,0,0.23045885562896729,1
1396,1.3333333730697632,0.2128446102142334,1,0,0,1.1204887628555298,1
1397,0.0,0.2719864845275879,0,0,1,0.2719864845275879,0
1398,0.6666666865348816,0.6169090270996094,1,1,1,0.04975765943527222,0
1399,1.0,0.2888460159301758,1,0,0,0.7111539840698242,1
1400,1.3333333730697632,-0.16182899475097656,1,0,0,1.4951623678207397,1
1401,1.3333333730697632,0.9747660160064697,1,1,1,0.35856735706329346,0
1402,1.6666666269302368,0.35693812370300293,2,0,0,1.3097285032272339,2
1403,2.0,-1.8376590013504028,2,-2,0,3.837659001350403,4
1404,-0.6666666865348816,0.5535876750946045,-1,1,0,1.220254361629486,2
1405,2.0,0.2581179141998291,2,0,0,1.741882085800171,2
1406,-0.3333333432674408,-0.058396339416503906,0,0,1,0.2749370038509369,0
1407,1.6666666269302368,1.2245903015136719,2,1,0,0.44207632541656494,1
1408,2.0,0.4081134796142578,2,0,0,1.5918865203857422,2
1409,0.3333333432674408,1.1260461807250977,0,1,0,0.7927128374576569,1
1410,1.6666666269302368,1.2283291816711426,2,1,0,0.43833744525909424,1
1411,1.3333333730697632,0.2736520767211914,1,0,0,1.0596812963485718,1
1412,3.0,2.7203292846679688,3,3,1,0.27967071533203125,0
1413,0.0,1.1412482261657715,0,1,0,1.1412482261657715,1
1414,0.6666666865348816,-1.179551124572754,1,-1,0,1.8462178111076355,2
1415,0.6666666865348816,0.30997610092163086,1,0,0,0.35669058561325073,1
1416,0.6666666865348816,1.311161994934082,1,1,1,0.6444953083992004,0
1417,0.6666666865348816,0.7646198272705078,1,1,1,0.09795314073562622,0
1418,1.0,0.4909048080444336,1,0,0,0.5090951919555664,1
1419,-0.6666666865348816,-0.3925004005432129,-1,0,0,0.2741662859916687,1
1420,-0.3333333432674408,-0.3683433532714844,0,0,1,0.03501001000404358,0
1421,-0.6666666865348816,-0.946636438369751,-1,-1,1,0.2799697518348694,0
1422,1.0,1.6207995414733887,1,2,0,0.6207995414733887,1
1423,0.6666666865348816,1.9964594841003418,1,2,0,1.3297927975654602,1
1424,-0.6666666865348816,-0.45699143409729004,-1,0,0,0.20967525243759155,1
1425,0.3333333432674408,-0.44542980194091797,0,0,1,0.7787631452083588,0
1426,0.0,-1.2786409854888916,0,-1,0,1.2786409854888916,1
1427,-1.3333333730697632,-0.18257379531860352,-1,0,0,1.1507595777511597,1
1428,0.3333333432674408,-0.7715423107147217,0,-1,0,1.1048756539821625,1
1429,1.3333333730697632,-0.7727046012878418,1,-1,0,2.106037974357605,2
1430,-0.3333333432674408,-0.7282567024230957,0,-1,0,0.3949233591556549,1
1431,0.6666666865348816,-1.425344705581665,1,-1,0,2.0920113921165466,2
1432,1.0,2.2773118019104004,1,2,0,1.2773118019104004,1
1433,0.6666666865348816,0.19251680374145508,1,0,0,0.4741498827934265,1
1434,0.3333333432674408,-0.1806492805480957,0,0,1,0.5139826238155365,0
1435,-1.3333333730697632,-1.836885929107666,-1,-2,0,0.5035525560379028,1
1436,1.6666666269302368,0.6173708438873291,2,1,0,1.0492957830429077,1
1437,0.3333333432674408,0.3753018379211426,0,0,1,0.04196849465370178,0
1438,1.3333333730697632,-0.00024509429931640625,1,0,0,1.3335784673690796,1
1439,1.0,0.4799766540527344,1,0,0,0.5200233459472656,1
1440,0.6666666865348816,-0.18425917625427246,1,0,0,0.850925862789154,1
1441,0.3333333432674408,-0.3873887062072754,0,0,1,0.7207220494747162,0
1442,0.0,-0.6276459693908691,0,-1,0,0.6276459693908691,1
1443,0.0,0.926196813583374,0,1,0,0.926196813583374,1
1444,0.0,0.14008235931396484,0,0,1,0.14008235931396484,0
1445,0.0,0.07466745376586914,0,0,1,0.07466745376586914,0
1446,0.0,1.1773881912231445,0,1,0,1.1773881912231445,1
1447,0.0,1.0108604431152344,0,1,0,1.0108604431152344,1
1448,1.6666666269302368,1.8561387062072754,2,2,1,0.18947207927703857,0
1449,1.0,1.773850440979004,1,2,0,0.7738504409790039,1
1450,-0.3333333432674408,-0.05050086975097656,0,0,1,0.28283247351646423,0
1451,-0.6666666865348816,-0.23142576217651367,-1,0,0,0.4352409243583679,1
1452,-1.3333333730697632,0.12108659744262695,-1,0,0,1.4544199705123901,1
1453,1.0,0.13143539428710938,1,0,0,0.8685646057128906,1
1454,0.6666666865348816,-0.014662027359008789,1,0,0,0.6813287138938904,1
1455,-0.3333333432674408,0.1125030517578125,0,0,1,0.4458363950252533,0
1456,0.3333333432674408,-0.27915191650390625,0,0,1,0.612485259771347,0
1457,-0.6666666865348816,-0.5016260147094727,-1,-1,1,0.16504067182540894,0
1458,1.0,1.3232345581054688,1,1,1,0.32323455810546875,0
1459,2.3333332538604736,1.8065180778503418,2,2,1,0.5268151760101318,0
1460,-1.0,-0.2485194206237793,-1,0,0,0.7514805793762207,1
1461,-1.0,-1.8752267360687256,-1,-2,0,0.8752267360687256,1
1462,-0.6666666865348816,-0.695465087890625,-1,-1,1,0.028798401355743408,0
1463,-0.6666666865348816,-1.406925916671753,-1,-1,1,0.7402592301368713,0
1464,-0.6666666865348816,-0.2998073101043701,-1,0,0,0.3668593764305115,1
1465,-0.3333333432674408,-0.4468352794647217,0,0,1,0.11350193619728088,0
1466,0.3333333432674408,-0.08847570419311523,0,0,1,0.42180904746055603,0
1467,1.0,1.300694465637207,1,1,1,0.30069446563720703,0
1468,-0.6666666865348816,-0.04204106330871582,-1,0,0,0.6246256232261658,1
1469,0.0,0.08313751220703125,0,0,1,0.08313751220703125,0
1470,0.0,-0.35634851455688477,0,0,1,0.35634851455688477,0
1471,0.6666666865348816,0.7077038288116455,1,1,1,0.041037142276763916,0
1472,0.3333333432674408,0.39875054359436035,0,0,1,0.06541720032691956,0
1473,0.3333333432674408,1.441056728363037,0,1,0,1.1077233850955963,1
1474,-0.3333333432674408,-0.2799415588378906,0,0,1,0.05339178442955017,0
1475,0.3333333432674408,1.5836515426635742,0,2,0,1.2503181993961334,2
1476,0.6666666865348816,0.4461207389831543,1,0,0,0.2205459475517273,1
1477,0.6666666865348816,0.07070350646972656,1,0,0,0.595963180065155,1
1478,-0.6666666865348816,0.03268003463745117,-1,0,0,0.6993467211723328,1
1479,0.3333333432674408,0.3639256954193115,0,0,1,0.030592352151870728,0
1480,0.0,0.8883066177368164,0,1,0,0.8883066177368164,1
1481,0.0,0.177077054977417,0,0,1,0.177077054977417,0
1482,0.3333333432674408,0.29454565048217773,0,0,1,0.03878769278526306,0
1483,0.0,-0.09933948516845703,0,0,1,0.09933948516845703,0
1484,0.6666666865348816,0.573986291885376,1,1,1,0.09268039464950562,0
1485,0.3333333432674408,1.1846189498901367,0,1,0,0.8512856066226959,1
1486,0.3333333432674408,0.2755708694458008,0,0,1,0.057762473821640015,0
1487,1.0,0.3637275695800781,1,0,0,0.6362724304199219,1
1488,0.0,0.1473860740661621,0,0,1,0.1473860740661621,0
1489,0.6666666865348816,0.8782224655151367,1,1,1,0.21155577898025513,0
1490,1.0,1.455024242401123,1,1,1,0.45502424240112305,0
1491,0.0,-0.5723121166229248,0,-1,0,0.5723121166229248,1
1492,0.0,-0.2528867721557617,0,0,1,0.2528867721557617,0
1493,0.6666666865348816,-0.2614603042602539,1,0,0,0.9281269907951355,1
1494,1.3333333730697632,0.9653444290161133,1,1,1,0.3679889440536499,0
1495,1.3333333730697632,0.698418378829956,1,1,1,0.6349149942398071,0
1496,1.6666666269302368,1.9040212631225586,2,2,1,0.23735463619232178,0
1497,1.6666666269302368,0.5365536212921143,2,1,0,1.1301130056381226,1
1498,1.6666666269302368,0.3785686492919922,2,0,0,1.2880979776382446,2
1499,2.0,0.17319631576538086,2,0,0,1.8268036842346191,2
1500,0.6666666865348816,1.3040547370910645,1,1,1,0.6373880505561829,0
1501,0.0,-0.43870067596435547,0,0,1,0.43870067596435547,0
1502,0.6666666865348816,0.11095762252807617,1,0,0,0.5557090640068054,1
1503,0.6666666865348816,0.7431256771087646,1,1,1,0.07645899057388306,0
1504,0.3333333432674408,-0.028978824615478516,0,0,1,0.3623121678829193,0
1505,0.0,0.08663344383239746,0,0,1,0.08663344383239746,0
1506,0.0,-0.28339052200317383,0,0,1,0.28339052200317383,0
1507,0.0,-0.27058982849121094,0,0,1,0.27058982849121094,0
1508,0.3333333432674408,-0.01736736297607422,0,0,1,0.350700706243515,0
1509,0.3333333432674408,0.36783552169799805,0,0,1,0.03450217843055725,0
1510,1.0,0.16056585311889648,1,0,0,0.8394341468811035,1
1511,0.6666666865348816,-0.39353179931640625,1,0,0,1.0601984858512878,1
1512,0.6666666865348816,-0.01463460922241211,1,0,0,0.6813012957572937,1
1513,-1.3333333730697632,0.467343807220459,-1,0,0,1.8006771802902222,1
1514,0.3333333432674408,1.4510078430175781,0,1,0,1.1176744997501373,1
1515,-1.3333333730697632,0.5740890502929688,-1,1,0,1.907422423362732,2
1516,-1.3333333730697632,-0.0013451576232910156,-1,0,0,1.3319882154464722,1
1517,-0.6666666865348816,0.2832217216491699,-1,0,0,0.9498884081840515,1
1518,1.3333333730697632,0.24085235595703125,1,0,0,1.092481017112732,1
1519,0.6666666865348816,1.306182861328125,1,1,1,0.6395161747932434,0
1520,-0.3333333432674408,-0.18096590042114258,0,0,1,0.15236744284629822,0
1521,0.3333333432674408,-0.32869672775268555,0,0,1,0.6620300710201263,0
1522,0.6666666865348816,1.69553804397583,1,2,0,1.0288713574409485,1
1523,1.0,2.0796356201171875,1,2,0,1.0796356201171875,1
1524,0.3333333432674408,0.27561330795288086,0,0,1,0.057720035314559937,0
1525,1.3333333730697632,0.4275951385498047,1,0,0,0.9057382345199585,1
1526,0.0,-0.1447899341583252,0,0,1,0.1447899341583252,0
1527,0.0,-0.33891749382019043,0,0,1,0.33891749382019043,0
1528,0.3333333432674408,-0.18271255493164062,0,0,1,0.5160458981990814,0
1529,-0.3333333432674408,-0.22345900535583496,0,0,1,0.10987433791160583,0
1530,0.0,-0.42449307441711426,0,0,1,0.42449307441711426,0
1531,1.0,1.0532512664794922,1,1,1,0.05325126647949219,0
1532,0.6666666865348816,1.1886177062988281,1,1,1,0.5219510197639465,0
1533,1.3333333730697632,2.2486305236816406,1,2,0,0.9152971506118774,1
1534,-1.0,-0.5509886741638184,-1,-1,1,0.44901132583618164,0
1535,0.6666666865348816,0.37139368057250977,1,0,0,0.2952730059623718,1
